created_at,text,sad
2021-08-02 03:43:01,"RT @delcyrodriguezv: ¡Grande, campeona! Nuestra Yulimar Rojas se alzó con la primera medalla de oro para Venezuela en #Tokio2020. Gracias p…",
2021-08-02 03:43:00,"RT @richardyreload: arrechense todo lo que quieran, pero los unicos que andan pendientes de decir que Yulimar rojas es Lesbiana son los que…",
2021-08-02 03:42:59,"RT @raymacaricatura: Yulimar Rojas! Record mundial en salto triple  una Atleta de Oro. Arriba Venezuela !!!
@TeamRojas45 #Tokyo2020 h…",
2021-08-02 03:42:59,"RT @PartidoPSUV: Yulimar Rojas gana oro para Venezuela y rompe récord mundial en Tokio https://t.co/ASshsCFJJU

#CuidémonosDelCovid19
#Toky…",
2021-08-02 03:42:58,"RT @richardyreload: arrechense todo lo que quieran, pero los unicos que andan pendientes de decir que Yulimar rojas es Lesbiana son los que…",
2021-08-02 03:42:57,"RT @ipatolorente: Me flipa Ana Peleteiro celebrando emocionada al instante el salto de Yulimar Rojas.
https://t.co/KbayWXW2oA",
2021-08-02 03:42:57,"RT @Ortegano13: Ana Peleteiro explicando lo que significa tener a Yulimar Rojas como compañera de entrenamiento.

Esto contextualiza el abr…",
2021-08-02 03:42:56,"RT @rumbosradio: Yulimar Rojas logra el oro olímpico con un récord mundial en triple salto de 15,67 metros - https://t.co/nUM2QA84Lp https:…",
2021-08-02 03:42:56,"RT @MisionDrJGH: ##GeneraciónDeOroInvencible  
  Batiendo récord olímpico y mundial Yulimar Rojas, se alzó con un vuelo de 15,67,  logra…",
2021-08-02 03:42:55,RT @AndinoAgro: Grande Yulimar Rojas por darle una alegría al país   de camino a #Mérida está mañana me encontré en el camino con este ag…,
2021-08-02 03:42:54,"RT @TeamRojas45: ¡Eres inspiración! ❤️

Estas son las emotivas palabras de campeón a campeona que le envió Francisco ""Morochito"" Rodrígue…",
2021-08-02 03:42:52,"RT @OfficialCOV: Venezuela tenemos oficialmente Campeona Olímpica y Dueña del Récord Mundial del Salto Triple es nuestra ,es Yulimar Rojas…",
2021-08-02 03:42:52,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:51,"""Yulimar Rojas rompe récord mundial en triple salto femenino para ganar medalla de oro""  https://t.co/rEjZuiNmlL",
2021-08-02 03:42:50,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:49,"RT @Noti_Patria_VEN: #ElVídeo 

¡GLORIA AL BRAVO PUEBLO!

Yulimar Rojas en la cima del podio olímpico en los JJOO de Tokyo 2020.
Récord de…",
2021-08-02 03:42:49,"RT @TeamRojas45: Les queremos presentar a Teolinda, la bisabuela del #TeamRojas45.

Este fue el mensaje que le dejó a Yulimar Rojas tras su…",
2021-08-02 03:42:48,"RT @puchero344: Yulimar Rojas batió el récord mundial de 15,50 y lo colocó en 15,67.
67...67...¿dónde vi ese número?

Vaya...los años que c…",
2021-08-02 03:42:47,"RT @Olivarescfc: Nueva Obra: ¡Yulimar Rojas! Campeona Olímpica y Record Mundial 🥇 #Tokio2020 

¡Twitter la vió primero!  https://t.co/rJ…",
2021-08-02 03:42:47,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:42:47,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:42:46,"RT @VPITV: #Deportes | Familia, amigos y el mundo del deporte: celebración por Yulimar Rojas https://t.co/Gzdl6CI4Dg",
2021-08-02 03:42:45,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:45,RT @oliberthreyes: Uno de colombiano tiene que ser muy miserable en la vida para quitarle mérito a Yulimar Rojas sólo porque es venezolana.…,
2021-08-02 03:42:45,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:42:45,RT @jjsayago: Coincidimos todos que Yulimar Rojas es la deportista (de cualquier disciplina) más grande de toda nuestra historia verdad?…,
2021-08-02 03:42:44,"RT @giraltpablo: Primera vez que una mujer rompe el récord del mundo de triple salto ¡en una final de #JuegosOlimpicos!

Yulimar Rojas, med…",
2021-08-02 03:42:44,"RT @qmoncaleano: Definamos esto como lo hacemos los tuiteros serios y profesionales

RT Caterine Ibargüen ♥️ Yulimar Rojas https://t.co/ZiS…",
2021-08-02 03:42:42,@AlvaroUribeVel Pregunta ¿De qué país es Yulimar Rojas?,
2021-08-02 03:42:41,RT @oliberthreyes: Uno de colombiano tiene que ser muy miserable en la vida para quitarle mérito a Yulimar Rojas sólo porque es venezolana.…,
2021-08-02 03:42:41,RT @4F_Mamba: Hay que darle la réplica de la espada de Simón Bolívar a Yulimar Rojas.,
2021-08-02 03:42:40,"RT @FonsiLoaiza: La venezolana Yulimar Rojas ha batido hoy el récord del mundo de triple salto y ha logrado el oro en los JJOO: ""Hugo Cháve…",
2021-08-02 03:42:40,RT @JRioboVTV: Himno de la República Bolivariana de Venezuela retumba en lo más alto del podio en Tokio gracias a la REINA Yulimar Rojas. P…,
2021-08-02 03:42:40,"RT @yisustarre: Lo que acaba de lograr Yulimar Rojas es supremamente difícil, es la mejor del mundo en su disciplina incluyendo el récord m…",
2021-08-02 03:42:38,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:38,"RT @TeamRojas45: ¡Eres inspiración! ❤️

Estas son las emotivas palabras de campeón a campeona que le envió Francisco ""Morochito"" Rodrígue…",
2021-08-02 03:42:38,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:42:37,"RT @giraltpablo: Primera vez que una mujer rompe el récord del mundo de triple salto ¡en una final de #JuegosOlimpicos!

Yulimar Rojas, med…",
2021-08-02 03:42:37,"RT @SergioNovelli: Imposible no emocionarse….
Así sonó el Himno Nacional de Venezuela en Tokio, al momento en que nuestra Yulimar Rojas rec…",
2021-08-02 03:42:36,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:36,"RT @piedadcordoba: Nunca podremos pagarle a Caterine Ibargüen toda la alegría y el orgullo que nos dio. Nuestra campeona por siempre!!!

El…",
2021-08-02 03:42:35,"RT @FonsiLoaiza: La venezolana Yulimar Rojas ha batido hoy el récord del mundo de triple salto y ha logrado el oro en los JJOO: ""Hugo Cháve…",
2021-08-02 03:42:35,"RT @UNoticias:  Suena el Gloria al bravo pueblo en #Tokyo2020 para nuestra medallista de Oro Yulimar Rojas 🥇

#JuegosOlimpicos https…",
2021-08-02 03:42:35,"RT @periodistan_: Somos testigos de la jornada más gloriosa del deporte femenino de América del Sur en toda la historia.

REBECA ANDRADE, B…",
2021-08-02 03:42:34,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:42:33,"RT @Olivarescfc: Nueva Obra: ¡Yulimar Rojas! Campeona Olímpica y Record Mundial 🥇 #Tokio2020 

¡Twitter la vió primero!  https://t.co/rJ…",
2021-08-02 03:42:33,"RT @Ortegano13: Ana Peleteiro explicando lo que significa tener a Yulimar Rojas como compañera de entrenamiento.

Esto contextualiza el abr…",
2021-08-02 03:42:33,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:33,"RT @dm9228: Yulimar Rojas superó hoy dos, lease bien, DOS veces el récord olímpico. Primer salto 15.47m, segundo salto 15.67m, superó su pr…",
2021-08-02 03:42:32,"RT @AlertaNews24:  | ALERTA OLÍMPICA: Récord Olímpico en el primer intento de salto de la venezolana Yulimar Rojas:

#VEN #Tokyo2020 http…",
2021-08-02 03:42:32,"RT @MervinMaldonad0: Es más que amor ¡Frenesí! ❤🥇‍♀️
Yulimar Rojas 
@yulimarrojas45 

#JuegosOlimpicos #Tokyo2020 https://t.co/jii8zOqy…",
2021-08-02 03:42:31,"RT @VarskySports: Yulimar Rojas hizo historia en #Tokyo2020

🥇 Primera venezolana  que gana la medalla de oro en unos #JuegosOlimpicos 
…",
2021-08-02 03:42:30,"RT @GustavoBolivar: #GraciasCaterine por darnos tantas alegrías:
Plata en Londres
Oro en Río
2 oros en mundiales 
2 oros panamericanos
6 or…",
2021-08-02 03:42:30,"RT @AlvaroUribeVel: Las emotivas palabras de Caterine Ibargüen para Yulimar Rojas, quien batió récord mundial y consiguió el oro en salto t…",
2021-08-02 03:42:30,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:29,RT @infobaeamerica: Histórico: la venezolana Yulimar Rojas conquistó el oro en salto triple y estableció un récord mundial https://t.co/Nb8…,
2021-08-02 03:42:29,"RT @Naky: La premiación de Yulimar Rojas 🥇

#JuegosOlimpicos 
#Tokyo2020 https://t.co/G8Avr6RFtn",
2021-08-02 03:42:29,"RT @loloorte: Los dos medallistas de hoy domingo 01/08/2021 en Tokio, Japón , Yulimar Rojas y Daniel Dhers , ninguno es financiado por el…",
2021-08-02 03:42:28,"RT @MervinMaldonad0: ¡TE AMO❤!

Ella es VENEZUELA
Humilde,carismática, inteligente, luchadora,disciplinada, constante,patriota y con un c…",
2021-08-02 03:42:28,RT @JackDeLaConcha: En un acto de caballerosidad Yulimar Rojas debería cederle la medalla de oro a nuestra diosa de ébano.,
2021-08-02 03:42:26,"RT @WilDelgado23: Ya en Japón es 1 de AGOSTO y se cumplen NUEVE años de la medalla de oro de @rubenoszki en Londres 2012.

Daniel Dhers y Y…",
2021-08-02 03:42:26,RT @2010MisterChip: Yulimar Rojas se convierte en la 1ª deportista de Venezuela #VEN (hombre o mujer) que bate un récord olímpico en cualqu…,
2021-08-02 03:42:26,"RT @SergioNovelli: Imposible no emocionarse….
Así sonó el Himno Nacional de Venezuela en Tokio, al momento en que nuestra Yulimar Rojas rec…",
2021-08-02 03:42:25,"@Maby80 Jajajaja amo a Colombia porque es la tierra de mis padres, pero Yulimar Rojas es de Venezuela y bien criolla hasta su lenguaje es claro que viene de oriente!!!  Hoy lloré bastante de verdad porque después de tanto bloqueo el país necesitaba esa alegría, Dios está con nosotros!!!",
2021-08-02 03:42:25,"RT @MervinMaldonad0: Es más que amor ¡Frenesí! ❤🥇‍♀️
Yulimar Rojas 
@yulimarrojas45 

#JuegosOlimpicos #Tokyo2020 https://t.co/jii8zOqy…",
2021-08-02 03:42:25,"RT @Olivarescfc: Nueva Obra: ¡Yulimar Rojas! Campeona Olímpica y Record Mundial 🥇 #Tokio2020 

¡Twitter la vió primero!  https://t.co/rJ…",
2021-08-02 03:42:24,"RT @dw_espanol: ¡Récord mundial para Yulimar!

La venezolana Yulimar Rojas ganó el oro en triple salto en #Tokio2020 y estableció un nuevo…",
2021-08-02 03:42:24,Yulimar Rojas se colgó la medalla de oro en Tokio con un nuevo récord del mundo https://t.co/9PbLnnroRW,
2021-08-02 03:42:23,"RT @juegosolimpicos: Sobran las palabras 

Yulimar Rojas no solo ha ganado la medalla de #Oro en Triple Salto.

Lo ha hecho superando un…",
2021-08-02 03:42:23,RT @oscarcallest: Yulimar Rojas es tan arrecha que ella ya tenía el récord mundial Guinness en salto triple con 15.43 metros y hoy ella mis…,
2021-08-02 03:42:22,RT @gestionperfecta: El Himno Nacional de la República Bolivariana de Venezuela sonó con fuerza en #Tokyo2020 tras la premiación de nuestra…,
2021-08-02 03:42:21,"RT @Olivarescfc: Algo del progreso de mis ilustraciones inspiradas por Yulimar Rojas.

En 2016 con la Medalla de Plata en Río. 🥈

Ahora en…",
2021-08-02 03:42:21,"RT @Ortegano13: Ana Peleteiro explicando lo que significa tener a Yulimar Rojas como compañera de entrenamiento.

Esto contextualiza el abr…",
2021-08-02 03:42:21,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:19,"RT @jguaido: Hoy Yulimar Rojas ha llegado más lejos que NADIE: medalla de oro con récord mundial.

Paso a paso avanzó con perseverancia, es…",
2021-08-02 03:42:18,"RT @MarielaLlovera: A los que criticaron horrible a Julio Mayora, deberían ir a leer lo que está viviendo hoy Kristina Timanovskaya en Toki…",
2021-08-02 03:42:17,RT @DolarToday: Premiación de Yulimar Rojas Himno Nacional de Venezuela https://t.co/g1eCSPMepT,
2021-08-02 03:42:16,"RT @FranjolysBorges: En Venezuela te queremos mucho porque, sin dudas, fuiste la inspiración de nuestra histórica Yulimar Rojas para que ho…",
2021-08-02 03:42:15,"RT @MarielaLlovera: A los que criticaron horrible a Julio Mayora, deberían ir a leer lo que está viviendo hoy Kristina Timanovskaya en Toki…",
2021-08-02 03:42:15,RT @EduardoLakatos: Me vengan con paja... La mitad de la medalla de Yulimar Rojas es de España! La medalla de Daniel Dhers es prácticamente…,
2021-08-02 03:42:14,"RT @GNBCmdteGral: En vísperas de nuestro 84° aniversario, los integrantes de la #GNB felicitamos a nuestra Campeona Mundial y Medallista Ol…",
2021-08-02 03:42:13,"RT @TeamRojas45: ¡Eres inspiración! ❤️

Estas son las emotivas palabras de campeón a campeona que le envió Francisco ""Morochito"" Rodrígue…",
2021-08-02 03:42:13,"RT @2010MisterChip: Yulimar Rojas #oro en #Athletics 
Daniel Dhers #plata en #BMXFreestyle 
Julio Mayora #plata en #Weightlifting  
Keydoma…",
2021-08-02 03:42:09,"RT @SergioNovelli: Imposible no emocionarse….
Así sonó el Himno Nacional de Venezuela en Tokio, al momento en que nuestra Yulimar Rojas rec…",
2021-08-02 03:42:09,"RT @numamolina: Cada una y cada uno de los venezolanos, viendo la proeza de Yulimar Rojas, debemos preguntarnos en lo personal ¿... y a mi,…",
2021-08-02 03:42:08,"RT @RTultimahora: ÚLTIMA HORA:
La venezolana Yulimar Rojas gana la medalla de oro en Tokio 2020 e impone nuevo récord olímpico
https://t.co…",
2021-08-02 03:42:08,"RT @rolandoteleSUR: El multicampeón Iván Pedroso comenzó a entrenar  a Yulimar Rojas de cara a Río 2016, luego unió a su equipo a la españo…",
2021-08-02 03:42:07,"RT @pablom_m: Una de las imágenes de estos Juegos Olímpicos: la alegría de Ana Peleteiro después de que Yulimar Rojas, su rival en el tripl…",
2021-08-02 03:42:07,"RT @PartidoPSUV: Yulimar Rojas gana oro para Venezuela y rompe récord mundial en Tokio https://t.co/ASshsCFJJU

#CuidémonosDelCovid19
#Toky…",
2021-08-02 03:42:07,RT @rodrigoaguaclar: Acabo de verme un pedazo de la entrevista a la zombie Yulimar Rojas: en sus palabras dice que gracias al legado de Chá…,
2021-08-02 03:42:07,"RT @TeamRojas45: ¿Cómo se celebró el récord olímpico en casa de Yulimar Rojas?

I N C R E I B L E  lo que estamos viviendo.

Desde Anzoáteg…",
2021-08-02 03:42:06,"RT @mancorre: Seguro que Asnoldo Devonish estaría sonriendo y feliz con el triunfo de Yulimar Rojas...

Asnoldo ganó nuestra primera medall…",
2021-08-02 03:42:04,RT @TioWhiskyvel: ESPN: Mejores goles de Messi desde la llegada de Yulimar Rojas a Barcelona,
2021-08-02 03:42:04,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:42:04,"RT @pablom_m: Una de las imágenes de estos Juegos Olímpicos: la alegría de Ana Peleteiro después de que Yulimar Rojas, su rival en el tripl…",
2021-08-02 03:42:03,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:42:02,"RT @Naky: La premiación de Yulimar Rojas 🥇

#JuegosOlimpicos 
#Tokyo2020 https://t.co/G8Avr6RFtn",
2021-08-02 03:42:01,"RT @richardyreload: arrechense todo lo que quieran, pero los unicos que andan pendientes de decir que Yulimar rojas es Lesbiana son los que…",
2021-08-02 03:42:01,"RT @pinfantea: ¡1 de agosto día de Gloria para nuestro deporte! 

🥇Un día como hoy hace 9 años, Rubén Limardo ganaba oro en Londres 2012.…",
2021-08-02 03:42:01,"RT @elestimulo: #Fotos  y #Videos | ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"", dijo Ro…",
2021-08-02 03:42:00,"RT @loloorte: Los dos medallistas de hoy domingo 01/08/2021 en Tokio, Japón , Yulimar Rojas y Daniel Dhers , ninguno es financiado por el…",
2021-08-02 03:41:59,RT @GersonP90:  ¡Yulimar Rojas es Venezuela!  ¡Somos Vinotinto! ¡Claro que PODEMOS! #YulimarRojas #RecordMundial #1Ago #Victoria https://…,
2021-08-02 03:41:59,RT @rafaelarraiz: La hazaña de Yulimar Rojas no tiene antecedentes en Venezuela. Medalla de Oro. Récord mundial y olímpico. Vayan buscando…,
2021-08-02 03:41:59,RT @OswaldoDina: Yo viendo el salto de Yulimar Rojas https://t.co/oAC1wqs5ak,
2021-08-02 03:41:58,RT @4F_Mamba: Mosca con los colombianos que están en Tokio y nos roban la medalla de oro de Yulimar Rojas.,
2021-08-02 03:41:58,"#01AGO|| ¡ORGULLO NACIONAL! Hoy se escribe una Nueva Historia en el Mundo Olimpico y viene de una Venezolana.
¡Yulimar Rojas se coronó campeona olímpica de salto triple con RÉCORD OLÍMPICO de 15,67 m!
🥇para Venezuela
#Tokio2020 
#YulimarRojas 
#JuegosOlimpicos @Milicia_B1",
2021-08-02 03:41:58,"RT @FCBarcelona_es: 🥇 La atleta del Barça, Yulimar Rojas, RÉCORD DEL MUNDO Y ORO OLÍMPICO en triple salto femenino en #Tokyo2020

 ¡Felic…",
2021-08-02 03:41:58,"RT @Olivarescfc: Algo del progreso de mis ilustraciones inspiradas por Yulimar Rojas.

En 2016 con la Medalla de Plata en Río. 🥈

Ahora en…",
2021-08-02 03:41:57,"RT @raymacaricatura: Yulimar Rojas! Record mundial en salto triple  una Atleta de Oro. Arriba Venezuela !!!
@TeamRojas45 #Tokyo2020 h…",
2021-08-02 03:41:55,"RT @TeamRojas45: ¡INMENSA!

Con 🥇 en mano, Yulimar Rojas está en la cima del podio olímpico y en la cúspide de la historia del triple salto…",
2021-08-02 03:41:54,"RT @Gregory8Vargas: Decirle a YULIMAR ROJAS que es la mejor atleta de Venezuela es quedarse pequeño , las lágrimas se me salen del orgullo…",
2021-08-02 03:41:54,"RT @MPPEDUCACION: Colorea a nuestra Campeona Olímpica y nuevo record mundial, Yulimar Rojas. @NicolasMaduro @eduardopiate2 #GeneraciónDeOro…",
2021-08-02 03:41:53,"RT @Leonardo_Padron: Las hazañas de Yulimar Rojas (medalla de oro, récord mundial y olímpico en Triple Salto) y Daniel Dhers (plata en cicl…",
2021-08-02 03:41:53,"RT @2010MisterChip: Yulimar Rojas #oro en #Athletics 
Daniel Dhers #plata en #BMXFreestyle 
Julio Mayora #plata en #Weightlifting  
Keydoma…",
2021-08-02 03:41:53,RT @Vicente73977721: Yulimar Rojas: qué grande eres! FELICIDADES CAMPEONA! https://t.co/8Z7ezcfHjV,
2021-08-02 03:41:51,"RT @InvictosSomos: Yulimar Rojas:

➤ Récord olímpico en triple salto.
➤ Récord mundial en triple salto.
➤ Oro olímpico en triple salto.
➤ P…",
2021-08-02 03:41:50,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:41:49,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:41:49,RT @AdolfoP_Oficial: #01Ago Desde el estado Lara felicitamos con orgullo a la atleta tricolor Yulimar Rojas por su medalla de oro en @Tokyo…,
2021-08-02 03:41:47,"RT @SC_ESPN:  ¡MEDALLA DE ORO PARA VENEZUELA! 

 ¡Yulimar Rojas se coronó campeona olímpica de salto triple con RÉCORD MUNDIAL de 15,6…",
2021-08-02 03:41:47,"RT @OfficialCOV: VENEZUELA, TENEMOS ORO OLÍMPICO.

Yulimar Rojas se convierte en la primera mujer venezolana en ganar una presea dorada en…",
2021-08-02 03:41:46,"RT @periodistan_: Somos testigos de la jornada más gloriosa del deporte femenino de América del Sur en toda la historia.

REBECA ANDRADE, B…",
2021-08-02 03:41:46,RT @oliberthreyes: Uno de colombiano tiene que ser muy miserable en la vida para quitarle mérito a Yulimar Rojas sólo porque es venezolana.…,
2021-08-02 03:41:45,"RT @ibepacheco: No es un salto, es un vuelo lo de Yulimar Rojas, récord mundial, medalla de oro y el corazón se nos baña de emoción. Orgull…",
2021-08-02 03:41:45,"RT @periodistan_: Somos testigos de la jornada más gloriosa del deporte femenino de América del Sur en toda la historia.

REBECA ANDRADE, B…",
2021-08-02 03:41:45,RT @JRioboVTV: Así celebran la victoria en casa de la REINA Yulimar Rojas ¡Que Viva Venezuela! La deportista olímpica más grande que ha par…,
2021-08-02 03:41:44,RT @gestionperfecta: El Himno Nacional de la República Bolivariana de Venezuela sonó con fuerza en #Tokyo2020 tras la premiación de nuestra…,
2021-08-02 03:41:43,"RT @LaTeleTuya: ¿Uds también se emocionaron cuando escucharon el Gloria al Bravo Pueblo?

9 años exactos pasaron desde la última vez que so…",
2021-08-02 03:41:42,"RT @agadames74: @TeamRojas45 @Moon77M Los escuálidas Sangran por la herida, están que echan espuma por la boca, les ha dolido ésta Gran Vic…",
2021-08-02 03:41:41,"RT @JRioboVTV: Una dupla imbatible, el entrenador de la la REINA Yulimar Rojas es Iván Pedroso, Cubano con 4 medallas de oro en mundiales,…",
2021-08-02 03:41:41,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:41:39,"RT @adrienartez: Agarran las 3 mejores puntuaciones y el podio quedaría así:

Oro: Yulimar Rojas
Plata: Yulimar
Bronce: Yuli",
2021-08-02 03:41:39,RT @fpetrocelli: VENEZUELA!!! Celebren todos. Yulimar Rojas es medalla de ORO en el salto triple femenino c el 15.67 que es el nuevo RÉCORD…,
2021-08-02 03:41:39,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:41:38,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:41:38,RT @bbcmundo: Tokio: Yulimar Rojas gana oro para Venezuela en salto triple femenino y bate el récord olímpico y mundial https://t.co/6advjB…,
2021-08-02 03:41:38,"RT @eloina_mogollon: Demasiado hermoso escuchar el himno nacional de mi VENEZUELA y más aún, como n una atleta que impuso récord olímpico y…",
2021-08-02 03:41:38,"RT @Ortegano13: Ana Peleteiro explicando lo que significa tener a Yulimar Rojas como compañera de entrenamiento.

Esto contextualiza el abr…",
2021-08-02 03:41:37,"RT @TeamRojas45: ¡Eres inspiración! ❤️

Estas son las emotivas palabras de campeón a campeona que le envió Francisco ""Morochito"" Rodrígue…",
2021-08-02 03:41:36,"RT @TeamRojas45: 🥇 Yulimar Rojas: ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"".

🥇1️⃣5️⃣.…",
2021-08-02 03:41:35,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:41:35,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:41:34,"RT @ManuelGBernalM: Yulimar Rojas, eres ejemplo de lealtad y amor a nuestra Patria Venezuela. Tu nos elevas a todos tus herman@s a la cúspi…",
2021-08-02 03:41:33,"RT @TeamRojas45: ¡GLORIA AL BRAVO PUEBLO!

¡Yulimar Rojas en la cima del podio olímpico!

🥇 ORO OLÍMPICO
⚠️ WR/OR 1️⃣5️⃣. 6️⃣7️⃣

➡️ @tokyo…",
2021-08-02 03:41:32,"RT @elestimulo: #Fotos  y #Videos | ""Para mi es un honor ser la primera mujer venezolana que gana el oro en unos Juegos Olímpicos"", dijo Ro…",
2021-08-02 03:41:32,RT @chilita240512: #GeneraciónDeOroInvencible Yulimar Rojas: Oro rojo. 15.67 m. Todos los récords para para la Morena de Oro. Viva nuestra…,
2021-08-02 03:41:32,"RT @adriana97ovei: Felicidades a Yulimar Rojas orgullo nacional
#YulimarRojas  
#GeneraciónDeOroInvencible 
#VivaLaVida425 https://t.co/KXw…",
2021-08-02 03:41:30,"RT @marieferro98: Cuando hablemos de la grandeza de Nadia Comaneci, Serena Williams, Simone Biles, Marta, Steffi Graf, Yelena Isinbayeba, e…",
2021-08-02 03:41:30,Yulimar Rojas escribe su nombre en el Olimpo #OlimpicosTelemundo #tokyo2020 https://t.co/FOB9pHpWBi,
2021-08-02 03:41:29,Las primeras palabras de Yulimar Rojas tras ganar oro en salto #OlimpicosTelemundo #tokyo2020 https://t.co/onyd2yE9VV,
2021-08-02 03:41:29,Así se vivió en Venezuela el salto de Yulimar Rojas #OlimpicosTelemundo #tokyo2020 https://t.co/Et89MIKXY2,
2021-08-02 03:41:28,RT @AdolfoP_Oficial: #01Ago Desde el estado Lara felicitamos con orgullo a la atleta tricolor Yulimar Rojas por su medalla de oro en @Tokyo…,
