created_at,text,sad
2021-08-02 04:06:46,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 04:06:41,#VacanciaPedroCastillo #VigilaTuKarpaIdiota SIGUIENTE PASO P.L OBLIGARÁ Y HOSTIGARA A LOS FUNVIONATIOS DE CONFIANZA Y CONTRATADOS HASTA QUE RENUNCIEN. LUEGO COPARA CON INEPTOS DE P.L. TODAS LAS INTANCIAS A LOS QJR COBRARA ONEROSOS CUPOS. ASI HACE EN JUNIN CERRON. VIVO EN JUNIN.,
2021-08-02 04:06:40,"RT @VictoriaRodasR: @LaSalitadelSin #VigilaTuKarpaIdiota
Porque se la lleva el viento.",
2021-08-02 04:06:33,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 04:06:27,@Xileone @Jessievel #VigilaTuKarpaIdiota SIGUIENTE PASO P.L OBLIGARÁ Y HOSTIGARA A LOS FUNVIONATIOS DE CONFIANZA Y CONTRATADOS HASTA QUE RENUNCIEN. LUEGO COPARA CON INEPTOS DE P.L. TODAS LAS INTANCIAS A LOS QUÉ COBRARA ONEROSOS CUPOS. ASI HACE EN JUNIN CERRON. VIVO EN JUNIN.,
2021-08-02 04:06:27,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 04:06:26,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 04:06:02,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 04:06:01,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 04:05:40,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 04:05:38,"RT @the_jesica: En estos momentos la prensa (tbn Latina y Cana N)  🤮
 #VigilaTuKarpaIdiota 
Canal N  #PuntoFinal https://t.co/pYiqPXsv3f",
2021-08-02 04:05:21,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 04:05:17,"cuanto equivocado con su bandera negra en las calles
#VigilaTuKarpaIdiota paltean",
2021-08-02 04:05:04,RT @Marcheur182: ¿En qué momento América TV se convirtió en Willax? #VigilaTuKarpaIdiota,
2021-08-02 04:05:00,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 04:04:59,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 04:04:44,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 04:04:43,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 04:04:40,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 04:04:23,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 04:04:22,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 04:04:17,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 04:04:01,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 04:03:52,"RT @__elGato__: #VigilaTuKarpaIdiota Y RECÓGELA PORQUE Keiko JAMÁS SERÁ PRESIDENTE.
#keikino",
2021-08-02 04:03:21,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 04:03:10,"RT @IsabelJimnezCa4: No estén peleando en Twitter con 
 #VigilaTuKarpaIdiota o #AsumeTuVotoIdiota 
conversemos en el Space de  #TutifrutiPo…",
2021-08-02 04:02:58,RT @perrocondueno: #VigilaTuKarpaIdiota y no jodas ja,
2021-08-02 04:02:48,"RT @pueblorio: #VigilaTuKarpaIdiota Las carpas a frente de Palacio de Justicia, creen que habrá tercer vuelta. La chika y sus mercenarios.",
2021-08-02 04:02:29,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 04:02:21,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 04:02:12,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 04:02:01,Jajajjaja a esos vagos  #VigilaTuKarpaIdiota si no te vas al cuartel.,
2021-08-02 04:01:42,"RT @walterdela2: Los canales investigarán así a cada ministro ?? Hubiera gustado que a si hubiera sido siempre , cuestionando a todos los m…",
2021-08-02 04:01:30,RT @valkirie6: Necesito contexto para entender el porqué del #VigilaTuKarpaIdiota pero basta que digan que no hagamos tendencia #VigilaTuKa…,
2021-08-02 04:01:15,RT @LaSalitadelSin: Les malogramos el almuerzo a los pobres diablos que andan con #AsumeTuVotoIdiota❓No hagan tendencia #VigilaTuKarpaIdiot…,
2021-08-02 04:00:23,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 04:00:09,@fkrklect @Jessievel @PedroCastilloTe #VigilaTuKarpaIdiota SIGUIENTE PASO P.L OBLIGARÁ Y HOSTIGARA A LOS FUNVIONATIOS DE CONFIANZA Y CONTRATADOS HASTA QUE RENUNCIEN. LUEGO COPARA CON INEPTOS DE P.L. TODAS LAS INTANCIAS A LOS QUE COBRARA ONEROSOS CUPOS. ASI HACE EN JUNIN CERRON. VIVO EN JUNIN.,
2021-08-02 03:59:59,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:59:48,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:59:40,"RT @the_jesica: En estos momentos la prensa (tbn Latina y Cana N)  🤮
 #VigilaTuKarpaIdiota 
Canal N  #PuntoFinal https://t.co/pYiqPXsv3f",
2021-08-02 03:59:38,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:59:31,"¿ALGUIEN SABE DONDE CHUCHA ESTAN LOS CONGRESISTAS DE PERÚ LIBRE PARA DEFENDER A SU PARTIDO? @ZairaAriasPL @Perulibreprensa 

#VigilaTuKarpaIdiota",
2021-08-02 03:59:30,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:59:30,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:59:06,RT @AnitaB18239466: @abbbsxr @LaSalitadelSin a la gente de Sullana no le vendría nada mal las carpas puestas en esa mini ciudadela fantasma…,
2021-08-02 03:58:58,"Esto Es Guerra de Idiotas
#VigilaTuKarpaIdiota #AsumeTuVotoIdiota",
2021-08-02 03:58:30,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:58:27,RT @JulioGarciaOrd1: La ultraderecha está delirando #VigilaTuKarpaIdiota,
2021-08-02 03:58:03,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 03:57:54,Jajaja  🤣🤣 #VigilaTuKarpaIdiota,
2021-08-02 03:57:40,RT @PeruanoComunica: Me gusta este hashtag #VigilaTuKarpaIdiota,
2021-08-02 03:57:10,"RT @pueblorio: #VigilaTuKarpaIdiota Las carpas a frente de Palacio de Justicia, creen que habrá tercer vuelta. La chika y sus mercenarios.",
2021-08-02 03:57:04,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:56:38,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:56:36,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:55:57,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:55:43,RT @Pingu968236872: Somos tendencia🤭#VigilaTuKarpaIdiota,
2021-08-02 03:55:21,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:55:14,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:55:08,RT @LaSalitadelSin: Les dijimos que no hagan tendencia #VigilaTuKarpaIdiota ⛺. Ahora a los que escriben #VacanciaPedroCastillo ya no les va…,
2021-08-02 03:55:00,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:54:48,"Pq los que piden #VacanciaPedroCastillo son los mismos que lloraban por el #FraudeEnMesa #NoAlComunisno #GolpeDeEstado es que no tienen capacidad de movilizar a otros sectores?.

Se pierde el sentido de vacancia cuando son los mismos llorones de la DBA,mejor #VigilaTuKarpaIdiota",
2021-08-02 03:54:44,RT @norkfav: #VigilaTuKarpaIdiota lloriquines https://t.co/VhGJEEvBTy,
2021-08-02 03:54:40,@Politica_LR Mira quien habla de generar consensos! #VigilaTuKarpaIdiota #KeikoAceptaTuDerrota,
2021-08-02 03:54:27,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:54:11,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:54:00,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:53:57,"¡Qué tal inversión!
¿Cuánto les pagan por día? 🤔

#Keikoaceptatuderrota
#VigilaTuKarpaIdiota https://t.co/I7WUd0nG3Y",
2021-08-02 03:53:24,"RT @RoyerAtamirano: A los que dicen asume tu voto
Les digo #VigilaTuKarpaIdiota.",
2021-08-02 03:53:19,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:53:16,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:53:02,"#VigilaTuKarpaIdiota !!
#VigilaTuKarpaIdiota !!!!
#Keikoaceptatuderrota 
No hay tercera vuelta.
#Keikoaceptatuderrota ! https://t.co/PcYdOp3y30",
2021-08-02 03:52:55,RT @PpKuis: Jajajaja #VigilaTuKarpaIdiota https://t.co/kKSLhfd1sM,
2021-08-02 03:52:46,"LO VUELVO A REPETIR: EN EL PERÚ LOS LIBERALES HAN MUERTO. AHORA TODOS SON GOLPISTAS Y DE ESE FANGO YA NO SE REGRESA. MORIRAN TODOS ESOS GOLPISTAS DE MIERDA

#VigilaTuKarpaIdiota https://t.co/m8Yqw6Krle",
2021-08-02 03:52:29,"RT @the_jesica: En estos momentos la prensa (tbn Latina y Cana N)  🤮
 #VigilaTuKarpaIdiota 
Canal N  #PuntoFinal https://t.co/pYiqPXsv3f",
2021-08-02 03:52:10,Jajajaja #VigilaTuKarpaIdiota https://t.co/kKSLhfd1sM,
2021-08-02 03:51:44,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:51:40,"Gano la presidencia @PedroCastilloTe pero para ser presidente y no portero d @VLADIMIR_CERRON para todos los q escriben #VigilaTuKarpaIdiota y @KeikoFujimori no es lo mejor para el país por lo q representa, para los q escriben #VacanciaPedroCastillo 🤔",
2021-08-02 03:51:35,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:51:33,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:51:25,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:51:14,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 03:51:09,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:51:08,RT @LaSalitadelSin: Les dijimos que no hagan tendencia #VigilaTuKarpaIdiota ⛺. Ahora a los que escriben #VacanciaPedroCastillo ya no les va…,
2021-08-02 03:51:01,"RT @__elGato__: #VigilaTuKarpaIdiota Y RECÓGELA PORQUE Keiko JAMÁS SERÁ PRESIDENTE.
#keikino",
2021-08-02 03:51:00,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 03:50:59,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:50:59,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 03:50:36,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 03:50:33,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:50:12,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:50:08,@veredatrOpic4l_ Ya sacaron sus carpas? o siguen esperando la auditoría? #VigilaTuKarpaIdiota 🤡,
2021-08-02 03:50:07,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:50:06,"RT @RoyerAtamirano: A los que dicen asume tu voto
Les digo #VigilaTuKarpaIdiota.",
2021-08-02 03:50:01,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:49:49,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:49:44,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 03:49:42,RT @PeruanoComunica: Me gusta este hashtag #VigilaTuKarpaIdiota,
2021-08-02 03:49:34,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:48:39,@RosaTolerante sólo quiero decir #VigilaTuKarpaIdiota  al respecto XD,
2021-08-02 03:48:28,"ESTE ES MI DIÁLOGO GOLPISTAS

#VigilaTuKarpaIdiota https://t.co/bS8S5HFJFh https://t.co/KavDN3Puqk",
2021-08-02 03:48:08,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:47:58,"RT @pueblorio: #VigilaTuKarpaIdiota Las carpas a frente de Palacio de Justicia, creen que habrá tercer vuelta. La chika y sus mercenarios.",
2021-08-02 03:47:54,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:47:50,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:47:45,@abbbsxr @LaSalitadelSin a la gente de Sullana no le vendría nada mal las carpas puestas en esa mini ciudadela fantasma frente a palacio de justicia #VigilaTuKarpaIdiota,
2021-08-02 03:47:43,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:47:29,RT @PeruanoComunica: Me gusta este hashtag #VigilaTuKarpaIdiota,
2021-08-02 03:47:26,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:47:26,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:47:23,"RT @Mrs_Papita: @LaSalitadelSin Ok, no hareemos tendencia #VigilaTuKarpaIdiota porque nos dijiste que no hagamos tendencia #VigilaTuKarpaId…",
2021-08-02 03:47:21,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:47:15,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:47:03,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:46:59,"VOTARIA 10, 20, 30 VECES POR PEDRO CASTILLO: YO, MI FAMILIA, MI COMUNIDAD,MI BARRIO

#VigilaTuKarpaIdiota",
2021-08-02 03:46:59,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:46:58,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:46:57,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:46:50,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:46:42,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:46:34,"RT @abbbsxr: Lo sufre Mark Vito 
#VigilaTuKarpaIdiota https://t.co/UMNBX93wuP",
2021-08-02 03:46:28,RT @Atahualpa24k: @the_jesica Si ustedes Comunistas imbéciles supieran que el mayor peligro que tenemos en el Perú es la ineficiencia y la…,
2021-08-02 03:46:27,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:46:24,"RT @PeruanoComunica: Las constitución del 93 se hizo democráticamente, Según Hernando de Soto, mas conocido como el asesor de dictadores.…",
2021-08-02 03:46:20,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 03:46:18,RT @gladyssolisn: #VigilaTuKarpaIdiota una y mil veces volvería a votar por el improvisado de Castillo que la experta criminal y mafiosa de…,
2021-08-02 03:46:17,RT @perrocondueno: #VigilaTuKarpaIdiota y no jodas ja,
2021-08-02 03:46:12,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:46:07,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:46:03,RT @LaSalitadelSin: Les malogramos el almuerzo a los pobres diablos que andan con #AsumeTuVotoIdiota❓No hagan tendencia #VigilaTuKarpaIdiot…,
2021-08-02 03:45:45,@Luz05022551 @Julinlv21829782 @Edgar23mm @LM_Villalobos @PeruanoComunica Ya terruco ctm #VigilaTuKarpaIdiota,
2021-08-02 03:45:38,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 03:45:29,"RT @Wallace17Pe: @VLADIMIR_CERRON Vladimir con cuál de las 5 vacunas cubanas se te aplicó tu 1ra dosis 🤔

Cuáles eran las unidades proteica…",
2021-08-02 03:45:06,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:44:58,RT @descuajeringado: Cuando la DBA junto a la piara de fujitrolls te cuestione si valió la pena haber votado por Castillo para evitar que l…,
2021-08-02 03:44:48,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:44:33,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:44:15,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:44:09,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 03:43:59,RT @LaSalitadelSin: Les dijimos que no hagan tendencia #VigilaTuKarpaIdiota ⛺. Ahora a los que escriben #VacanciaPedroCastillo ya no les va…,
2021-08-02 03:43:50,RT @valkirie6: Necesito contexto para entender el porqué del #VigilaTuKarpaIdiota pero basta que digan que no hagamos tendencia #VigilaTuKa…,
2021-08-02 03:43:50,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:43:45,"RT @PeruanoComunica: Ahora para los fujibestias ya no es fraude. Ahora es vacancia. 🤡 #KeikoAsumeTuDerrota

 #VigilaTuKarpaIdiota https://t…",
2021-08-02 03:43:39,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:43:28,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 03:43:21,"RT @PeruanoComunica: Me kago de risa que los fujiApriPorkytrolls y sus aliados ""periodistas""y pseudos analistas politicos, pidan vacancia p…",
2021-08-02 03:43:20,"RT @ElCuervoDerecha: #VigilaTuKarpaIdiota #VacanciaPedroCastillo , IDIOTAS ÚTILES SERVILES A LA IZQUIERDA https://t.co/od7luVf9Nh",
2021-08-02 03:43:12,"Quien gana
#VacanciaPedroCastillo o #VigilaTuKarpaIdiota regresamos a dividirnos como país 🤔",
2021-08-02 03:43:08,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:43:02,"RT @DianaCa81251528: Ya dejen de perder el tiempo, sean productivos y #VigilaTuKarpaIdiota, #Keikoaceptatuderrota 
Ni pasear tranquila pued…",
2021-08-02 03:43:02,ROSA MARIA PALACIOS GOLPISTA #VigilaTuKarpaIdiota,
2021-08-02 03:42:58,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:42:49,LIBERALES GOLPISTAS  #VigilaTuKarpaIdiota,
2021-08-02 03:42:36,"RT @PeruanoComunica: Sabían ustedes que Jorge Del Castillo es repudiado en Trujillo? 

#VigilaTuKarpaIdiota #KeikoAsumeTuDerrota https://t.…",
2021-08-02 03:42:32,"RT @RoyerAtamirano: A los que dicen asume tu voto
Les digo #VigilaTuKarpaIdiota.",
2021-08-02 03:42:27,"RT @descuajeringado: Tan idiotas que creen que la carpas vacías es símbolo de protesta, es símbolo de tu imbecilidad. 🤡

#VigilaTuKarpaIdio…",
2021-08-02 03:42:24,RT @PeruanoComunica: Me gusta este hashtag #VigilaTuKarpaIdiota,
2021-08-02 03:42:20,RT @JulioGarciaOrd1: La ultraderecha está delirando #VigilaTuKarpaIdiota,
2021-08-02 03:42:19,"RT @JorgeFl98790674: @chrisbustc @FiscaliaPeru La Prensa de Vladimiro Montesinos y la Eterna Perdedora.
@Cuarto_Poder 
#VigilaTuKarpaIdiota…",
2021-08-02 03:42:17,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
