created_at,text,sad
2021-08-02 03:59:02,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:58:55,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:58:33,"RT @psicosocialpe: No sorprende que @PedroCastilloTe despache desde su domicilio en Breña, escapando del escrutinio público y zurrándose en…",
2021-08-02 03:58:25,"RT @willaxtv: #AMPLIACIÓN | Castillo venía despachando irregularmente desde una vivienda en Breña, incurriendo no solo en una falta adminis…",
2021-08-02 03:58:14,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:58:05,"RT @psicosocialpe: No sorprende que @PedroCastilloTe despache desde su domicilio en Breña, escapando del escrutinio público y zurrándose en…",
2021-08-02 03:57:56,"

Nadie se rinde hasta sacar a este terruko de Breña, ya que el animal no desea gobernar de palacio. Usurpardor, no te queremos y lucharemos para nuestro país no caiga en manos de ustedes y los caviares. Patria y Vida Carajo  https://t.co/uXIMrcTb2V",
2021-08-02 03:57:56,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:57:49,RT @nicolecp56: en Breña #VacanciaPedroCastillo https://t.co/2oLW48VHPI,
2021-08-02 03:57:42,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:57:40,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:57:32,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:57:21,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:57:20,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:56:48,"RT @colectivoUD:  ATENCIÓN ‼️‼️‼️
Democrátas fueron nuevamente a Breña a manifestarse a las afueras de la casa del Ciudadano Proclamado…",
2021-08-02 03:56:38,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:56:32,"RT @suriel: EN VIVO BRAZO DERECHO DE MADURO, JUAN CARLOS MONEDERO, SE REÚNE -EN BREÑA- CLANDESTINAMENTE CON PEDRO CASTILLO

https://t.co/…",
2021-08-02 03:56:28,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:56:26,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:56:25,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:56:24,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:56:08,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:56:03,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:55:49,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:55:32,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:54:53,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:54:33,"RT @willaxtv: #AMPLIACIÓN | Castillo venía despachando irregularmente desde una vivienda en Breña, incurriendo no solo en una falta adminis…",
2021-08-02 03:54:23,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:54:09,"RT @willaxtv: #AMPLIACIÓN | Castillo venía despachando irregularmente desde una vivienda en Breña, incurriendo no solo en una falta adminis…",
2021-08-02 03:54:00,"Breña

Club Penguin Cardjitsu Fuego

Sobres cada uno a 20 soles
Caja en 50 soles(Separado)

Negociable https://t.co/rEe3uTx6Qm",
2021-08-02 03:53:41,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:53:37,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:53:28,RT @solitariodeaqp: La pregunta es: ¿Y los 4 días de reuniones casi clandestinas en Breña? Se informara sobre eso?? https://t.co/AyjE4mcDNy,
2021-08-02 03:53:23,RT @KikeSal97310251: @yenny_quinones @marcosoctavo @PedroCastilloTe @EmbSuizaPeru Hasta en eso se ve su improvisación. Sino queria despacha…,
2021-08-02 03:53:23,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:53:14,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:53:11,"RT @justicierowild: Con tantos terrucos allí, ya no es Breña, ahora es Vreña. #VacanciaPedroCastillo",
2021-08-02 03:53:09,"RT @LupertyS: @rmapalacios Que no lo toquen a Bellido, al congreso debemos defenderlo, será el pueblo quien saque a Castillo. Ya se dio cue…",
2021-08-02 03:52:57,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:52:39,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:52:33,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:52:33,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:52:30,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:52:24,"RT @colectivoUD:  ATENCIÓN ‼️‼️‼️
Democrátas fueron nuevamente a Breña a manifestarse a las afueras de la casa del Ciudadano Proclamado…",
2021-08-02 03:52:08,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:51:53,"RT @psicosocialpe: No sorprende que @PedroCastilloTe despache desde su domicilio en Breña, escapando del escrutinio público y zurrándose en…",
2021-08-02 03:51:53,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:51:42,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:51:38,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:51:31,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:51:13,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:51:04,"RT @justicierowild: Con tantos terrucos allí, ya no es Breña, ahora es Vreña. #VacanciaPedroCastillo",
2021-08-02 03:50:50,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:50:48,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:50:30,RT @nicolecp56: en Breña #VacanciaPedroCastillo https://t.co/2oLW48VHPI,
2021-08-02 03:50:24,"RT @suriel: EN VIVO BRAZO DERECHO DE MADURO, JUAN CARLOS MONEDERO, SE REÚNE -EN BREÑA- CLANDESTINAMENTE CON PEDRO CASTILLO

https://t.co/…",
2021-08-02 03:50:15,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:50:10,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:50:08,"@rmapalacios Que no lo toquen a Bellido, al congreso debemos defenderlo, será el pueblo quien saque a Castillo. Ya se dio cuenta que en Breña no está seguro y pidió ir a despachar  Palacio. Es cuestión de tiempo. Caerá solo",
2021-08-02 03:50:06,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:50:01,"RT @jibeteta: El arranque de Castillo y sus primeras jugadas:
- Insistir en asamblea constituyente en mensaje 28-Jul
- Gobernar ilegalmente…",
2021-08-02 03:49:55,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:49:54,RT @fitoflores: La marcha de hoy debe terminar en el despacho de Castillo en Breña y tumbar todos los cercos.,
2021-08-02 03:49:51,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:49:47,RT @LucianoRevoredo: Salió de Breña como una rata acorralada. No permitieron una vez más el acceso a la prensa. Huye del pueblo al que tant…,
2021-08-02 03:49:46,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:49:45,RT @nicolecp56: en Breña #VacanciaPedroCastillo https://t.co/2oLW48VHPI,
2021-08-02 03:49:36,RT @LucianoRevoredo: Salió de Breña como una rata acorralada. No permitieron una vez más el acceso a la prensa. Huye del pueblo al que tant…,
2021-08-02 03:49:34,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:49:32,RT @criticademonica: Una horda de agitadores golpistas provacancia va rumbo a casa de Castillo en Breña desde Campo de Marte. Acaban de pas…,
2021-08-02 03:49:21,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:49:20,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:49:16,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:48:34,"RT @suriel: EN VIVO BRAZO DERECHO DE MADURO, JUAN CARLOS MONEDERO, SE REÚNE -EN BREÑA- CLANDESTINAMENTE CON PEDRO CASTILLO

https://t.co/…",
2021-08-02 03:48:22,"RT @jibeteta: El arranque de Castillo y sus primeras jugadas:
- Insistir en asamblea constituyente en mensaje 28-Jul
- Gobernar ilegalmente…",
2021-08-02 03:48:22,@yenny_quinones @marcosoctavo @PedroCastilloTe @EmbSuizaPeru Hasta en eso se ve su improvisación. Sino queria despachar en palacio debio preveer otro edificio tuvo tiempo para hacerlo. Se ira porque lo estan botando de Breña sus vecinos. No quiere registrar a sus oscuros visitantes. Inepto e incapaz el profe.,
2021-08-02 03:47:53,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:47:47,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:47:23,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:47:07,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:46:59,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:46:48,RT @LucianoRevoredo: Salió de Breña como una rata acorralada. No permitieron una vez más el acceso a la prensa. Huye del pueblo al que tant…,
2021-08-02 03:46:37,"RT @neondemonsaq: En Canal N, una simpatizante fujimorista dice que hay grupos que están dirigiéndose a la vivienda de de Pedro Castillo en…",
2021-08-02 03:46:26,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:46:19,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:45:59,"RT @willaxtv: #AMPLIACIÓN | Castillo venía despachando irregularmente desde una vivienda en Breña, incurriendo no solo en una falta adminis…",
2021-08-02 03:45:58,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:45:54,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:45:51,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:45:19,RT @peru21noticias: Pedro Castillo: manifestantes llegaron a protestar cerca de la vivienda en la que se aloja el presidente https://t.co/L…,
2021-08-02 03:45:10,"RT @psicosocialpe: No sorprende que @PedroCastilloTe despache desde su domicilio en Breña, escapando del escrutinio público y zurrándose en…",
2021-08-02 03:45:06,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:44:51,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:44:18,RT @mildemonios: Ahí está. Esto era lo que preguntaba ayer. Castillo está violando una ley al trabajar desde su casa en Breña. Pero nah. Él…,
2021-08-02 03:44:15,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:44:15,"RT @VertizPamela: Durante 4 días el Pdte despachó sin ningún tipo de registro ni control en Breña y San Borja. 
MAL.",
2021-08-02 03:43:55,RT @aymaranticaviar: Llego el Castiburro. #BellidoRenunciaYa #VacanciaPedroCastillo #breña #AsumeTuVotoidiota #marcha https://t.co/BEDiQtow…,
2021-08-02 03:43:51,RT @diarioojo: Pedro Castillo: manifestantes protestan cerca de la vivienda en la que se aloja https://t.co/Qi7SoXVp36,
2021-08-02 03:43:33,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido | FOTOS https://t.co/awdbZs7gMA,
2021-08-02 03:43:23,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:43:15,"RT @BambarenJaime: LIMA.
Disrrito de Breña.
Entre las Av. Arica y Av  Aguarico.
Se rompe el cerco policial y pasa la Marcha de la Libertad…",
2021-08-02 03:43:12,"RT @elpipa1901: @NunaAwqa @AlcortaLourdes @PedroCastilloTe Sabes por que no quiere estar en palacio???
Por que ahí en breña no habrá regist…",
2021-08-02 03:43:11,La pregunta es: ¿Y los 4 días de reuniones casi clandestinas en Breña? Se informara sobre eso?? https://t.co/AyjE4mcDNy,
2021-08-02 03:42:58,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:42:31,"RT @justicierowild: Con tantos terrucos allí, ya no es Breña, ahora es Vreña. #VacanciaPedroCastillo",
2021-08-02 03:42:28,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:42:18,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:42:17,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:42:00,"RT @suriel: EN VIVO BRAZO DERECHO DE MADURO, JUAN CARLOS MONEDERO, SE REÚNE -EN BREÑA- CLANDESTINAMENTE CON PEDRO CASTILLO

https://t.co/…",
2021-08-02 03:41:57,"RT @ChristCritic: El Perú no es comunista y no dejará que le roben su país.
Los usurpadores de la casa de Breña tienen los días contados!",
2021-08-02 03:41:46,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:41:36,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:41:18,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:41:15,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:41:14,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:41:01,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:40:54,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:40:49,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:40:47,"RT @SocialismoNMas: A Castillo lo Botaron los Vecinos de Breña !!!
No estaban de acuerdo con el cierre de las calles. https://t.co/rCGWyN8O…",
2021-08-02 03:40:39,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:40:28,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:40:27,RT @nicolecp56: en Breña #VacanciaPedroCastillo https://t.co/2oLW48VHPI,
2021-08-02 03:40:25,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:40:20,"RT @catasubirana: Directo en directo, desde Breña city… https://t.co/uFmcG6Up86",
2021-08-02 03:40:19,"RT @suriel: EN VIVO BRAZO DERECHO DE MADURO, JUAN CARLOS MONEDERO, SE REÚNE -EN BREÑA- CLANDESTINAMENTE CON PEDRO CASTILLO

https://t.co/…",
2021-08-02 03:40:18,"@mica_to @Rosario_Sasieta @MimpPeru Mudos el @MimpPeru
Donde esta la Ministra??
También en Breña?",
2021-08-02 03:40:12,"RT @BoganiLuis: @diariocorreo @2021Arcangel_ Por eso corrió a protegerse a Palacio, donde estará más seguro que en su “búnker” de Breña.",
2021-08-02 03:39:59,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:39:54,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:39:54,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:39:50,"RT @justicierowild: ¿Qué pasa con la gente de Breña que no se levanta para echar a patadas de su distrito al portero Castillo, que gobierna…",
2021-08-02 03:39:43,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:39:39,"@diariocorreo @2021Arcangel_ Por eso corrió a protegerse a Palacio, donde estará más seguro que en su “búnker” de Breña.",
2021-08-02 03:39:33,RT @peru21noticias: Pedro Castillo lleva cuatro días efectivos en el poder sin registrar reuniones en San Borja y Breña. Expertos advierte…,
2021-08-02 03:39:31,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:39:28,"RT @oscardiazperu: Gracias a que Martín Vizcarra despachaba en Palacio de Gobierno, pudimos saber que recibió varias veces de forma irregul…",
2021-08-02 03:39:11,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:39:10,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:39:08,"RT @esquinabaja: Jajaja sale Castillo de Breña, los periodistas siguen su comitiva y la policía los detiene para que no puedan seguirlo y s…",
2021-08-02 03:38:50,RT @exitosape:  #Breña: Vecinos están incómodos por todos los cercos de seguridad instalados cerca de la residencia del presidente #Casti…,
2021-08-02 03:38:43,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:38:39,"RT @willaxtv: #AMPLIACIÓN | Castillo venía despachando irregularmente desde una vivienda en Breña, incurriendo no solo en una falta adminis…",
2021-08-02 03:38:36,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:38:28,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:38:26,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:38:08,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:38:02,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:37:53,"El arranque de Castillo y sus primeras jugadas:
- Insistir en asamblea constituyente en mensaje 28-Jul
- Gobernar ilegalmente desde Breña
- Presencia de Cerrón/Evo a su lado en eventos
- Nombrar a Bellido PCM
- Permitir juramento de ministros con serios conflictos y acusaciones.",
2021-08-02 03:37:39,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:37:32,RT @nicolecp56: en Breña #VacanciaPedroCastillo https://t.co/2oLW48VHPI,
2021-08-02 03:37:22,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:37:20,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:37:13,RT @diariocorreo: Manifestantes llegaron a protestar cerca de la vivienda en la que se aloja Pedro Castillo https://t.co/6Wa32dsdlH,
2021-08-02 03:36:45,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:36:43,"RT @whuacasi: Agenda del presidente Castillo con contenido incompleto. No consigna, por ejemplo, la reunión que tuvo con el ahora ministro…",
2021-08-02 03:36:41,RT @peru21noticias: Pedro Castillo lleva cuatro días efectivos en el poder sin registrar reuniones en San Borja y Breña. Expertos advierte…,
2021-08-02 03:36:39,"RT @willaxtv: #AMPLIACIÓN | Castillo venía despachando irregularmente desde una vivienda en Breña, incurriendo no solo en una falta adminis…",
2021-08-02 03:36:35,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:36:28,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:36:20,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:36:10,"RT @cuchoperu: ¡Lo correremos de Breña, lo correremos de donde vaya; y por último lo correremos de Palacio de gobierno! https://t.co/tAYEiy…",
2021-08-02 03:36:01,RT @PedroMarbell: Castillo sale huyendo de su casa por temor al pueblo ya breña está incómoda por su sola presencia,
2021-08-02 03:35:48,RT @fitoflores: La marcha de hoy debe terminar en el despacho de Castillo en Breña y tumbar todos los cercos.,
2021-08-02 03:35:44,"RT @psicosocialpe: No sorprende que @PedroCastilloTe despache desde su domicilio en Breña, escapando del escrutinio público y zurrándose en…",
2021-08-02 03:35:33,RT @peru21noticias: PNP reprime a manifestantes que marchan en Breña contra gabinete Bellido https://t.co/XBH2B02jxc https://t.co/EmE5QYKC…,
2021-08-02 03:35:31,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:35:30,"RT @LaSalitadelSin: #SalitaEnLasCalles

Parte de Breña congestionada y cerrada por la policia debido a que el Presidente Castillo aun se en…",
2021-08-02 03:35:21,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:34:55,RT @peru21noticias: Pedro Castillo lleva cuatro días efectivos en el poder sin registrar reuniones en San Borja y Breña. Expertos advierte…,
2021-08-02 03:34:53,"RT @suriel: EN VIVO BRAZO DERECHO DE MADURO, JUAN CARLOS MONEDERO, SE REÚNE -EN BREÑA- CLANDESTINAMENTE CON PEDRO CASTILLO

https://t.co/…",
2021-08-02 03:34:50,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
