created_at,text,sad
2021-08-02 04:02:16,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 04:01:41,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 04:01:31,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 04:01:13,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 04:00:45,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 04:00:36,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 04:00:32,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 04:00:29,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 04:00:16,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 04:00:12,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 04:00:00,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:59:53,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:59:49,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:59:40,"RT @the_jesica: En estos momentos la prensa (tbn Latina y Cana N)  🤮
 #VigilaTuKarpaIdiota 
Canal N  #PuntoFinal https://t.co/pYiqPXsv3f",
2021-08-02 03:59:37,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:59:24,"RT @zulmaroque: ¿Por qué continuan invitando a este vende humo, cebo de culebra de @HDeSotoPeru ? #PuntoFinal no lo soporto. https://t.co/V…",
2021-08-02 03:59:22,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:59:22,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:59:18,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:58:51,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:58:15,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:58:06,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:57:35,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:57:14,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:57:13,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:57:04,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:57:00,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:56:33,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:56:15,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:56:06,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:55:47,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:55:33,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:55:32,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:55:30,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:55:12,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:55:06,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:54:42,"Congresista Hernando Guerra García (@NanoGuerra4 de @BankadaFP) en @SMT_Latina:
""Si es necesario que perdamos nuestras corules será asi"".

#Panorama 
#PuntoFinal 
#DíaD",
2021-08-02 03:54:38,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:54:18,"RT @CarlosJaveB: 🤦‍♂️ que tristeza, como es posible que peruanos luchen contra peruanos en democracia., llaman a la guerra y violencia, e…",
2021-08-02 03:54:16,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:54:14,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:54:11,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:54:06,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:53:55,"RT @edumaldi: En #PuntoFinal escandalizados porque Perú Libre pintó la sede del gobierno regional de Junin de rojo. Bien, pero UY, si viera…",
2021-08-02 03:53:27,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:53:24,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:53:23,"RT @MigvelSotomayor: Tantos personas idoneas de izquierda con experiencia y Pedro Castillo pone algunos improvisados con rabo de paja , sin…",
2021-08-02 03:53:21,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:53:18,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:53:17,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:53:02,"RT @Nueza: A quién llaman para opinar? A Soto, un perdedor que ve todo comunismo. En 10 min de entrevista ya lo repitió unas 135 veces. #Pu…",
2021-08-02 03:53:01,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:52:37,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:52:29,"RT @the_jesica: En estos momentos la prensa (tbn Latina y Cana N)  🤮
 #VigilaTuKarpaIdiota 
Canal N  #PuntoFinal https://t.co/pYiqPXsv3f",
2021-08-02 03:52:24,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:52:23,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:51:54,"RT @huberpflo: Esta noche #CuartoPoder se sacó la careta, su objetivo es promover la  vacancia presidencial, dio un discurso comparando al…",
2021-08-02 03:51:49,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:51:32,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:51:24,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:51:16,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:51:09,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:51:01,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:50:45,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:50:34,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:50:10,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:50:07,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:50:03,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:49:47,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:49:47,"RT @ilanegra: Ese molinillo manual que usa Lilia Paredes, esposa del presidente electo, en el reportaje de #PuntoFinal me ha traído recuerd…",
2021-08-02 03:49:40,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:49:27,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:49:12,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:49:10,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:49:08,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:48:53,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:48:42,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:48:10,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:47:57,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:46:59,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:46:41,"RT @luismidelperu: Los hombres ""de peso"" del presidente Pedro Castillo (y de Perú Libre o Vladimir Cerrón)

Fuente: @SMT_Latina de @Latina_…",
2021-08-02 03:46:35,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:46:23,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:46:07,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:45:46,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:45:38,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:45:24,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:45:15,"RT @zulmaroque: ¿Por qué continuan invitando a este vende humo, cebo de culebra de @HDeSotoPeru ? #PuntoFinal no lo soporto. https://t.co/V…",
2021-08-02 03:44:57,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:44:08,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:44:01,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:43:56,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:43:34,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:43:22,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:43:17,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:43:06,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:42:49,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:42:38,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:42:38,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:42:24,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:42:24,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:41:33,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:41:28,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:41:17,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:41:14,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:41:05,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:40:11,"RT @CcarlosBravo: @chrisalmanzac No estoy diciendo que sea verdad, es lo que sostuvo el reportaje. Honestamente no vi porque estoy viendo #…",
2021-08-02 03:39:57,"RT @luismidelperu: Los hombres ""de peso"" del presidente Pedro Castillo (y de Perú Libre o Vladimir Cerrón)

Fuente: @SMT_Latina de @Latina_…",
2021-08-02 03:39:47,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:39:42,RT @CindyChanduvi: Presidente Sagasti revela que semanas atrás el general Astudillo le informó que renunciaría y quería que él firme su pas…,
2021-08-02 03:39:26,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:39:17,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:39:15,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:39:14,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:39:08,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:39:05,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:39:05,"RT @huberpflo: Esta noche #CuartoPoder se sacó la careta, su objetivo es promover la  vacancia presidencial, dio un discurso comparando al…",
2021-08-02 03:38:14,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:38:13,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:37:56,"RT @luismidelperu: Los hombres ""de peso"" del presidente Pedro Castillo (y de Perú Libre o Vladimir Cerrón)

Fuente: @SMT_Latina de @Latina_…",
2021-08-02 03:37:33,"RT @CristhianRS: ""De nada nos sirve tener un gran experto en gestión pública como presidente si no tiene la capacidad de escuchar al pueblo…",
2021-08-02 03:37:27,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:37:24,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:37:04,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:36:41,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:36:35,"Los hombres ""de peso"" del presidente Pedro Castillo (y de Perú Libre o Vladimir Cerrón)

Fuente: @SMT_Latina de @Latina_pe 

#Panorama 
#PuntoFinal 
#DíaD
#CuartoPoder 
Premier Bellido https://t.co/EOnCmx4THG",
2021-08-02 03:36:32,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:36:12,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:36:01,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:35:43,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:35:20,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:35:18,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:35:10,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:35:08,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:34:41,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:34:41,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:34:37,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:34:34,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:34:26,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:33:22,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:33:05,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:32:44,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:32:36,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:32:29,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:32:26,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:32:23,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:32:14,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:32:10,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:32:09,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:31:17,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Otro momento de la aparición del economista en #PuntoFinal es cuando se ofrece a ""pasearl…",
2021-08-02 03:30:47,"RT @latendenciape: #ESTENDENCIA
Hernando de Soto

Porque este domingo fue entrevistado en #PuntoFinal, y le dijo, mirando a cámara, al pres…",
2021-08-02 03:30:47,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:30:38,"RT @justicierowild: Hernando de Soto en #PuntoFinal cantándole a Pedro Castillo: Miénteme como siempre, por favor miénteme, necesito creert…",
2021-08-02 03:30:22,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:30:19,"RT @TrujiYo: -La tía pensaba ir en una plancha presidencial.
-¿Ah sí?

#PuntoFinal https://t.co/08e0FGM0f6",
2021-08-02 03:30:14,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:30:03,"RT @TrujiYo: Enero, 2020: Min. Trabajo declara improcedente inscripción del FENATEPERÚ, sindicato de Castillo, tramitante.

Julio, 2021: Mi…",
2021-08-02 03:30:01,"RT @huberpflo: Esta noche #CuartoPoder se sacó la careta, su objetivo es promover la  vacancia presidencial, dio un discurso comparando al…",
