created_at,text,sad
2021-08-02 03:49:47,"RT @JoSanz195: Salas Arenas @JNE_Peru
Piero Corvetto @pcorvetto
Dina Boluarte @DinaErcilia 
CULPABLES DE QUE TENGAMOS A ESTOS MISERABLES TE…",
2021-08-02 03:49:46,RT @PasquinDeM: Los vecinos de Breña quieren que el Portero Pedro Castillo se vaya a vivir Palacio y los vecinos de twitter queremos que él…,
2021-08-02 03:49:45,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:49:45,RT @nicolecp56: en Breña #VacanciaPedroCastillo https://t.co/2oLW48VHPI,
2021-08-02 03:49:45,"RT @el_analista2020: #VacanciaPedroCastillo ya es la tendencia número 1 en todo el Perú. 
El verdadero pueblo se está manifestando en calle…",
2021-08-02 03:49:44,RT @JoSanz195: A los nuevos integrantes del congreso les pedimos que no se alinien con las lacras comunistas -terroristas de P.L ✏ .Avisado…,
2021-08-02 03:49:42,"RT @justicierowild: ¡Willax es del pueblo!
¡Willax es del pueblo!
¡Willax es del pueblo!

Gritan todos en la gran marcha.
#VacanciaPedroCas…",
2021-08-02 03:49:42,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:49:40,RT @KeizPuntoPe: Simplemente orgulloso de que el Perú se levante. #VacanciaPedroCastillo https://t.co/SrpT3NLDEy,
2021-08-02 03:49:39,"RT @iamOmarPE:  •••  Todos los peruanos estamos de acuerdo con lo que dijo Adriana Tudela sobre la vacancia de Pedro Castillo. 

●…",
2021-08-02 03:49:38,"RT @panchosilva90d: Gran Marcha no a la corrupción, no al terrorismo, no al comunismo.

#VacanciaPedroCastillo 
#RespetaMiVoto 
#Vacanc…",
2021-08-02 03:49:37,RT @alvarosarco: Únanse a la marcha contra el gobierno terruco de Pedro Castillo! Viva el Perú! #VacanciaPedroCastillo #TerrorismoNuncaMas…,
2021-08-02 03:49:36,"RT @h_1789: @NormaYarrow4 Clarísimo siempre el #Peru primero, esté gabinete es impresentable, una ofensa a cualquier peruano honesto, pésim…",
2021-08-02 03:49:34,"RT @TendenciaPe: #VacanciaPedroCastillo:
Por la marcha que se realiza en contra del gobierno de Pedro Castillo.
(Créditos: Jorge Cerdan/GEC…",
2021-08-02 03:49:31,RT @alvarosarco: Únanse a la marcha contra el gobierno terruco de Pedro Castillo! Viva el Perú! #VacanciaPedroCastillo #TerrorismoNuncaMas…,
2021-08-02 03:49:28,RT @pedrojosecama: #VacanciaPedroCastillo tropas patriotas acampan en Campo de Marte ya 20 días recolectando firmas ctra asamblea constituy…,
2021-08-02 03:49:27,RT @KeizPuntoPe: Simplemente orgulloso de que el Perú se levante. #VacanciaPedroCastillo https://t.co/SrpT3NLDEy,
2021-08-02 03:49:24,"RT @Gatubelape: Hernando de Soto, asesoraste a terrucos, tonto útil. #VacanciaPedroCastillo",
2021-08-02 03:49:24,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:49:20,RT @Jessievel: Espero que el @congresoperu ya esté preparando la vacancia de Castillo. Al enemigo no se le da tregua. Ellos están yendo con…,
2021-08-02 03:49:16,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:49:12,RT @aaronsalomong: Reitero: darle la confianza al gabinete Bellido es una afrenta miserable contra los miles de muertos por el terrorismo.…,
2021-08-02 03:49:11,"RT @butters_of: Ya se ve a algunos congresistas suavizando su mensaje. Cuidando su escaño, y haciéndole el juego al lápiz.

Cuánta cobardía…",
2021-08-02 03:49:09,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:49:06,"RT @Elizabt22: Cerron escucha Chota te repudia!
Aquii, allá el Lápiz nunca mas!
Frases que hay que arengar en gldo momento
CASTILLO, CERRON…",
2021-08-02 03:49:04,RT @aaronsalomong: Reitero: darle la confianza al gabinete Bellido es una afrenta miserable contra los miles de muertos por el terrorismo.…,
2021-08-02 03:49:03,"RT @iDiego_17: El único canal que está pasando la marcha, increíble...

#VacanciaPedroCastillo https://t.co/aH9fj32Jf1",
2021-08-02 03:49:02,"Por un país sin terrorismo ni comunismo.
#VacanciaPedroCastillo",
2021-08-02 03:48:57,"RT @iamOmarPE:  •••  Todos los peruanos estamos de acuerdo con lo que dijo Adriana Tudela sobre la vacancia de Pedro Castillo. 

●…",
2021-08-02 03:48:52,"RT @Pilarci54579949: #VacanciaPedroCastillo
Terroristas nunca más  https://t.co/LX11d17wKT",
2021-08-02 03:48:48,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:48:42,"RT @danaloby: •¿Porque #Castillo no quiere vivir en Palacio?
- Para que nadie sepa quién lo visita y cuando.
•¿Quien le dio ese consejo? 
-…",
2021-08-02 03:48:41,"RT @Andrecaes: Este es el vergonzoso panorama ministerial hoy en día. Tenemos de todo: borrachos, terroristas, corruptos, incapaces, improv…",
2021-08-02 03:48:35,"@exitosape Vacancia ya #VacanciaYa #VacanciaPresidencialYa #VacanciaPedroCastillo 
Fuera terroristas del Perú https://t.co/obQxwq2GdF",
2021-08-02 03:48:34,RT @Rorayjibo: Multitudinaria manifestación democrática en el Campo de Marte. No al gabinete pro terruco de Bellido. Debajo del sombrero se…,
2021-08-02 03:48:32,RT @alvarosarco: En el Comando Conjunto de las Fuerza Armadas #VacanciaPedroCastillo #TerrorismoNuncaMas https://t.co/t95akybi1t,
2021-08-02 03:48:30,"RT @iDiego_17: El único canal que está pasando la marcha, increíble...

#VacanciaPedroCastillo https://t.co/aH9fj32Jf1",
2021-08-02 03:48:29,"RT @el_analista2020: #VacanciaPedroCastillo ya es la tendencia número 1 en todo el Perú. 
El verdadero pueblo se está manifestando en calle…",
2021-08-02 03:48:25,@Jorgeluisg26 Totalmente el Perú no es tu chacra Castillo LÁRGATE #VacanciaPedroCastillo,
2021-08-02 03:48:25,"@pedrofrancke Todos te conocemos bacalao aunque vengas disfrazado con terno.
Nunca en tu vida gerenciaste nada y no sabes nada de economía hdp tuko de mierda.
#VacanciaPedroCastillo #VacanciaPedroCastillo #VacanciaPedroCastillo https://t.co/CUJPVTxw71",
2021-08-02 03:48:20,"Y esto es solo el comienzo...
Sabíamos lo q se venía, muchos hicieron oídos sordos por conveniencia, hoy se hacen los sorprendidos y se indignan ante todo el libertinaje con q el ""rondero"" hace las cosas. El #Perú, ingénuos, es lo q menos le importa...
#VacanciaPedroCastillo",
2021-08-02 03:48:20,RT @juan_diaz12: La gente quiere la #VacanciaPedroCastillo,
2021-08-02 03:48:19,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:48:18,"@Davitec9 @AceSalaverry @KeikoFujimori Que vas a luchar tu tremendo mongol  la lucha está en las calles pidiendo que ese asno que eligieron como presidente de vacado, no en twitter 
#VacanciaPedroCastillo  #AsumeTuVotoIdiota",
2021-08-02 03:48:12,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:48:12,"RT @peruvianwoman7: @butters_of Ay que fuerte!! 🤭
#VacanciaPresidencialYa
#VacanciaPedroCastillo",
2021-08-02 03:48:11,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:48:10,"Hernando de Soto, asesoraste a terrucos, tonto útil. #VacanciaPedroCastillo",
2021-08-02 03:48:08,RT @KeizPuntoPe: Simplemente orgulloso de que el Perú se levante. #VacanciaPedroCastillo https://t.co/SrpT3NLDEy,
2021-08-02 03:48:08,RT @dannjim1990: Mira la imagen!! a la Vacancia ahora!! porque estamos en peligro de Perú!!  #VacanciaPedroCastillo https://t.co/YMYBG2qf1g,
2021-08-02 03:48:04,"RT @arturoorbegoso: Así es como deben estar los terroristas.  Y no siendo nombrados como ministros.

#NoAlComunismo 
#AsumeTuVoto 
#Vacanci…",
2021-08-02 03:48:02,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:47:59,"RT @TendenciaPe: #VacanciaPedroCastillo:
Por la marcha que se realiza en contra del gobierno de Pedro Castillo.
(Créditos: Jorge Cerdan/GEC…",
2021-08-02 03:47:58,RT @Rorayjibo: Multitudinaria manifestación democrática en el Campo de Marte. No al gabinete pro terruco de Bellido. Debajo del sombrero se…,
2021-08-02 03:47:55,RT @JulioGarciaOrd1: La derecha conservadora sigue delirando no asimila su derrota catastrófica ante el presidente PEDRO CASTILLO . Estos n…,
2021-08-02 03:47:55,"#VacanciaPedroCastillo titere de Vladimir cerron quiere hacer lo que le da la gana encima nos trae impresentables como ministros y todo lo que les rodea,🤮",
2021-08-02 03:47:49,QUE HERMOSA TENDENCIA  #VacanciaPedroCastillo,
2021-08-02 03:47:49,"RT @YorryWarthon: Un solo camino visible 
Las calles lo exigen
#VacanciaPedroCastillo https://t.co/QNpdBXGvn1",
2021-08-02 03:47:48,"RT @pcastrokamimoto: #vacanciaPedroCastillo 
Lárgate Castillo..! https://t.co/QkSmyAj1LT",
2021-08-02 03:47:46,"RT @PasquinDeM: Yonhy Lescano es un topo de Pedro Castillo, y aún así, la Bancada de Acción Popular lo acaba de  contratar como asesor. Es…",
2021-08-02 03:47:45,"Me da risa cuando los opinólogos dicen: no puede hacer eso, sería inconstitucional, ilegal, imposible.
Vienen delinquiendo desde la primera vuelta, amigue.  
Ya te la metieron hace rato.
No patalees que es peor.
#AsumeTuVoto #VacanciaPedroCastillo",
2021-08-02 03:47:44,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:47:39,"RT @ElisaVeramora1: Insostenible la presidencia de Pedro Castillo, un gabinete sin mérito y con ministros vinculados a movimientos terroris…",
2021-08-02 03:47:30,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:47:29,"RT @SoldiersPeru: Escucha Castillo, no te queremos usurpador!!! No queremos el comunismo en Perú, pronto caeras tu toda la banda de ladrone…",
2021-08-02 03:47:29,#VacanciaPedroCastillo la mitad del país cuando no les gusta algo y hecha la culpa a los demás #AsumeTuVotoIdiota pensando que con eso ellos son los héroes y los otros los malos de la peli. https://t.co/RtMNdxtu5n,
2021-08-02 03:47:23,"RT @PasquinDeM: Yonhy Lescano es un topo de Pedro Castillo, y aún así, la Bancada de Acción Popular lo acaba de  contratar como asesor. Es…",
2021-08-02 03:47:17,"@sandrahonorioe @butters_of @Luishid07612826 @congresoperu #VacanciaPedroCastillo 
despierten TIBIOS/COBARDES su pais se está hundiendo como el Titanic y no se dan cuenta!!!",
2021-08-02 03:47:07,RT @monic_sanz: @BlacksLevy @Magui13247428 @NormaYarrow4 @marita_molina4 #VacanciaPedroCastillo adelántense antes que cierre el congreso,
2021-08-02 03:47:07,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:47:01,RT @Rorayjibo: Multitudinaria manifestación democrática en el Campo de Marte. No al gabinete pro terruco de Bellido. Debajo del sombrero se…,
2021-08-02 03:46:59,"RT @JRiccr: #VacanciaPedroCastillo
Castillo renuncia, deja que los peruanos arreglemos la cagada que hiciste en  tus 72h de gobierno",
2021-08-02 03:46:47,"RT @PasquinDeM: Yonhy Lescano es un topo de Pedro Castillo, y aún así, la Bancada de Acción Popular lo acaba de  contratar como asesor. Es…",
2021-08-02 03:46:44,"RT @justicierowild: ¡Willax es del pueblo!
¡Willax es del pueblo!
¡Willax es del pueblo!

Gritan todos en la gran marcha.
#VacanciaPedroCas…",
2021-08-02 03:46:43,"RT @YorryWarthon: Un solo camino visible 
Las calles lo exigen
#VacanciaPedroCastillo https://t.co/QNpdBXGvn1",
2021-08-02 03:46:37,"RT @el_analista2020: #VacanciaPedroCastillo ya es la tendencia número 1 en todo el Perú. 
El verdadero pueblo se está manifestando en calle…",
2021-08-02 03:46:36,"RT @peruvianwoman7: @butters_of Ay que fuerte!! 🤭
#VacanciaPresidencialYa
#VacanciaPedroCastillo",
2021-08-02 03:46:33,"RT @Rivar_2021: VACANCIA y Nuevas elecciones, el grito popular, tenemos un presidente inmoral que esta rodeado de senderistas, inaceptable.…",
2021-08-02 03:46:30,"RT @JoSanz195: Salas Arenas @JNE_Peru
Piero Corvetto @pcorvetto
Dina Boluarte @DinaErcilia 
CULPABLES DE QUE TENGAMOS A ESTOS MISERABLES TE…",
2021-08-02 03:46:23,"RT @YorryWarthon: Un solo camino visible 
Las calles lo exigen
#VacanciaPedroCastillo https://t.co/QNpdBXGvn1",
2021-08-02 03:46:23,RT @marvichito: #VacanciaPedroCastillo @GuilleBermejo01  pensar y actuar como #SenderoLuminoso  ahora es una opinion ? Realmente inaceptabl…,
2021-08-02 03:46:21,"RT @h_1789: @NormaYarrow4 Clarísimo siempre el #Peru primero, esté gabinete es impresentable, una ofensa a cualquier peruano honesto, pésim…",
2021-08-02 03:46:19,"RT @el_analista2020: #VacanciaPedroCastillo ya es la tendencia número 1 en todo el Perú. 
El verdadero pueblo se está manifestando en calle…",
2021-08-02 03:46:17,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:46:16,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:46:14,"RT @el_analista2020: #VacanciaPedroCastillo ya es la tendencia número 1 en todo el Perú. 
El verdadero pueblo se está manifestando en calle…",
2021-08-02 03:46:07,"El Gabinete Bellido está lleno de comunistas y filó terroristas impresentables sin méritos profesionales ni académicos que solo lograrán hundir al país
#VacanciaPedroCastillo",
2021-08-02 03:46:00,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:45:59,RT @Alvaroandresgi2: La derecha bruta y achorada debería buscar nuevo líder en vez de una delincuente como keiko !! Golpistas !!!  #Vacanci…,
2021-08-02 03:45:57,RT @Wilproductions1: #VacanciaPedroCastillo estos esbirros del orden mundial fondo monetario internacional  banco mundial estan enojados  s…,
2021-08-02 03:45:57,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:45:55,RT @Jessievel: Espero que el @congresoperu ya esté preparando la vacancia de Castillo. Al enemigo no se le da tregua. Ellos están yendo con…,
2021-08-02 03:45:52,"RT @justicierowild: Se irá primero que los delincuentes extranjeros, #VacanciaPedroCastillo es cuestión de horas.",
2021-08-02 03:45:51,"RT @PasquinDeM: El Portero Pedro Castillo a partir de hoy ""trabajará"" en Palacio de Gobierno y abandona su Madriguera de Breña.
¡Felicitaci…",
2021-08-02 03:45:51,RT @butters_of: Viralicen el #VacanciaPedroCastillo,
2021-08-02 03:45:51,"RT @Julinlv21829782: @RichardPh__ Castillo es un claro ejemplo de porqué es importante estudiar y terminar la secundaria
#VacanciaPedroCast…",
2021-08-02 03:45:50,@callmepolexia Mira el gabinete que tu querido presi a puesto! Es un impresentable! Se merece la vacancia antes que el país caiga en desgracia absoluta. #VacanciaPedroCastillo,
2021-08-02 03:45:41,RT @alvarosarco: En el Comando Conjunto de las Fuerza Armadas #VacanciaPedroCastillo #TerrorismoNuncaMas https://t.co/t95akybi1t,
2021-08-02 03:45:40,"RT @ivnvc: Con el gabinete elegido por Castillo se va encaminando a la #VacanciaPedroCastillo. El congreso solo debe darle ""luz verde"" al v…",
2021-08-02 03:45:39,"RT @Odin2025: @ebelinortiz En este preciso momento
#VacanciaPedroCastillo
Fuera social/comunista de mi país, sus políticas públicas fracasa…",
2021-08-02 03:45:36,"RT @wilberfebres: @VLADIMIR_CERRON @Noktambuleante Ojalas te conviertas en persona y no en un delincuente. 
#VacanciaPedroCastillo #Vacanci…",
2021-08-02 03:45:34,@SantosGrados Es traición a lo que dijo el 28 a las demás izquierdas también @PedroCastilloTe eres o te haces? @bicentenariope_  @FSagasti @congresoperu @partidomorado @JuntosporPeru @FrenteAmplioPe @sigridbazan @Vero_Mendoza_F #AsumeTuVotoIdiota #VacanciaPedroCastillo,
2021-08-02 03:45:33,"RT @Luishid07612826: Al comunismo y terrorismo ni un milímetro de ventaja !
#VacanciaPedroCastillo",
2021-08-02 03:45:31,"@CesarKavic @nidiavilchez @nidiavilchez Es una líder valiente inteligente
Q Inspira respaldo y confianza 
Si ella hubiera estado en la final
 A Sagasti lo hubiéramos sacado y otra sería la historia
#CastilloPresidenteIlegitimo
#VacanciaPedroCastillo
#NuevasEleccionesGenerales 
#LaCalleEsNuestra",
2021-08-02 03:45:29,"RT @Wallace17Pe: @VLADIMIR_CERRON Vladimir con cuál de las 5 vacunas cubanas se te aplicó tu 1ra dosis 🤔

Cuáles eran las unidades proteica…",
2021-08-02 03:45:27,RT @RosaTolerante: Los que piden #VacanciaPedroCastillo son los mismos que votaron por la pareja de vagos Keiko Fujimori y Mark Vito.,
2021-08-02 03:45:22,"RT @JoeTorresInfo: Por justicia
Por dignidad
Por el futuro del país
Por el bien de la economía
Por las víctimas del Senderismo

Por eso y m…",
2021-08-02 03:45:19,"RT @wilberfebres: @VLADIMIR_CERRON @RobertoVieiraP No te preocupes seudo sujeto de pacotilla.
#VacanciaPedroCastillo #VacanciaPedroCastillo…",
2021-08-02 03:45:17,"RT @iDiego_17: El único canal que está pasando la marcha, increíble...

#VacanciaPedroCastillo https://t.co/aH9fj32Jf1",
2021-08-02 03:45:16,"RT @JoeTorresInfo: Les recuerdo que la gran mayoría de los que votamos por Keiko NO lo hicimos por ella, no todos somos fujimoristas, lo hi…",
2021-08-02 03:45:10,"@VLADIMIR_CERRON @RobertoVieiraP No te preocupes seudo sujeto de pacotilla.
#VacanciaPedroCastillo #VacanciaPedroCastillo #VacanciaPedroCastillo https://t.co/DJokRbgsbi",
2021-08-02 03:45:06,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:44:58,"RT @javiercalvop: Me parece una #faltaderespeto el nombramiento de casi todos los #ministros ! O es a propósito para generar más CAOS o, ya…",
2021-08-02 03:44:56,@Jorgeluisg26 Largate ctm... #VacanciaPedroCastillo,
2021-08-02 03:44:52,RT @peruvianwoman7: @presidenciaperu En tanto nada ese ni otro nido de ratas se cambia por palacio advertidos estan banda   filoterroristas…,
2021-08-02 03:44:51,"RT @YorryWarthon: Un solo camino visible 
Las calles lo exigen
#VacanciaPedroCastillo https://t.co/QNpdBXGvn1",
2021-08-02 03:44:51,"RT @iamronaldo182: Los que NO votamos por castillo pero teníamos almenos la esperanza de que Castillo haga bien las cosas se esfumó , ahora…",
2021-08-02 03:44:47,"RT @YorryWarthon: Un solo camino visible 
Las calles lo exigen
#VacanciaPedroCastillo https://t.co/QNpdBXGvn1",
2021-08-02 03:44:46,"@Charlot77738714 @Edgar23mm @LM_Villalobos @PeruanoComunica Creo que no tienes ni dinero para ti y quieres dárselos a alguien más, por algo votaste por el asno de Castillo para dejar de ser pobre en un país rico JaJJAJAJAJAJA
#VacanciaPedroCastillo  #AsumeTuVotoIdiota",
2021-08-02 03:44:42,"RT @iDiego_17: El único canal que está pasando la marcha, increíble...

#VacanciaPedroCastillo https://t.co/aH9fj32Jf1",
2021-08-02 03:44:38,"RT @TendenciaPe: #VacanciaPedroCastillo:
Por la marcha que se realiza en contra del gobierno de Pedro Castillo.
(Créditos: Jorge Cerdan/GEC…",
2021-08-02 03:44:34,"RT @butters_of: Ya se ve a algunos congresistas suavizando su mensaje. Cuidando su escaño, y haciéndole el juego al lápiz.

Cuánta cobardía…",
2021-08-02 03:44:33,"RT @Elizabt22: Cerron escucha Chota te repudia!
Aquii, allá el Lápiz nunca mas!
Frases que hay que arengar en gldo momento
CASTILLO, CERRON…",
2021-08-02 03:44:32,"RT @LynAbanto: Gran marcha por la democracia en el Campo de Marte.
#VacanciaPedroCastillo 
#NadaQueCelebrar 
#BicentenarioPeru https://t.co…",
2021-08-02 03:44:27,"RT @Denisse07766542: Estos imbéciles quieren hacer lo que se les da la gana, ahora su seguridad son las rondas!
Que rabia me dan los COJUDI…",
2021-08-02 03:44:25,RT @Jessievel: Espero que el @congresoperu ya esté preparando la vacancia de Castillo. Al enemigo no se le da tregua. Ellos están yendo con…,
2021-08-02 03:44:21,"RT @el_analista2020: #VacanciaPedroCastillo ya es la tendencia número 1 en todo el Perú. 
El verdadero pueblo se está manifestando en calle…",
2021-08-02 03:44:20,RT @alvarosarco: Únanse a la marcha contra el gobierno terruco de Pedro Castillo! Viva el Perú! #VacanciaPedroCastillo #TerrorismoNuncaMas…,
2021-08-02 03:44:18,"RT @Merengue_1924: Curwen es el claro ejemplo de como te queda la boca si chupas lapiz.
.
#VacanciaPedroCastillo
 #AsumeTuVotoIdiota https:…",
2021-08-02 03:44:15,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:44:06,"Ahora Panorama parece que se encuentra en la lista roja, no digo que los medios siempre digan la verdad, pero al ver cómo reaccionan por esto y no por las verdaderas acusaciones de terrorismo levanta más sospechas. #VacanciaPedroCastillo",
2021-08-02 03:44:06,RT @RosaTolerante: Los que piden #VacanciaPedroCastillo son los mismos que votaron por la pareja de vagos Keiko Fujimori y Mark Vito.,
2021-08-02 03:44:05,RT @RosaTolerante: Los que piden #VacanciaPedroCastillo son los mismos que votaron por la pareja de vagos Keiko Fujimori y Mark Vito.,
2021-08-02 03:44:01,@pcastrokamimoto Fuera mierda... #VacanciaPedroCastillo,
2021-08-02 03:44:01,"RT @crassaestis: No he visto el reportaje de Panorama, pero aún sin verlo sé de antemano que este gabinete es una mierda, y ya ni hablar de…",
2021-08-02 03:43:59,RT @LaSalitadelSin: Les dijimos que no hagan tendencia #VigilaTuKarpaIdiota ⛺. Ahora a los que escriben #VacanciaPedroCastillo ya no les va…,
2021-08-02 03:43:58,"RT @h_1789: @NormaYarrow4 Clarísimo siempre el #Peru primero, esté gabinete es impresentable, una ofensa a cualquier peruano honesto, pésim…",
2021-08-02 03:43:57,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:43:55,RT @aymaranticaviar: Llego el Castiburro. #BellidoRenunciaYa #VacanciaPedroCastillo #breña #AsumeTuVotoidiota #marcha https://t.co/BEDiQtow…,
2021-08-02 03:43:54,"RT @el_analista2020: Parece que a la izquierda le molesta que la palabra “Vacancia” sea tendencia en Twitter. 
¿Me ayudan a reventarles el…",
2021-08-02 03:43:54,"RT @pcastrokamimoto: #vacanciaPedroCastillo 
Lárgate Castillo..! https://t.co/QkSmyAj1LT",
2021-08-02 03:43:53,"RT @pcastrokamimoto: #vacanciaPedroCastillo 
Lárgate Castillo..! https://t.co/QkSmyAj1LT",
2021-08-02 03:43:53,"Escucha prosor. Gracias al fraude electoral,el que te dio la posibilidad de gobernar de manera ilegítima, te demostramos que los demócratas que AMAMOS REALMENTE A NUESTRO PAÍS,estamos más unidos que nunca y lo seguiremos estando para defender a nuestro Perú
#VacanciaPedroCastillo https://t.co/jiU9XNXpYK",
2021-08-02 03:43:52,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:43:48,RT @aaronsalomong: Reitero: darle la confianza al gabinete Bellido es una afrenta miserable contra los miles de muertos por el terrorismo.…,
2021-08-02 03:43:48,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:43:47,"@butters_of Ay que fuerte!! 🤭
#VacanciaPresidencialYa
#VacanciaPedroCastillo",
2021-08-02 03:43:44,"RT @Pilarci54579949: #VacanciaPedroCastillo
Terroristas nunca más  https://t.co/LX11d17wKT",
2021-08-02 03:43:44,"RT @justicierowild: La izquierda miserable perdió la calle, noviembre 2020 es historia. #VacanciaPedroCastillo",
2021-08-02 03:43:43,"RT @LynAbanto: Qué belleza! 
Himno Nacional del Perú en la Av. De la Peruanidad para cerrar la multitudinaria marcha por la democracia.
No…",
2021-08-02 03:43:41,"RT @Fiscal_Lagarto: Ya pasaron más 72 horas,
Y Evo Morales ,es el único delincuente extranjero que se fue...
Lárgate Pedro Castillo. #Vacan…",
2021-08-02 03:43:38,RT @Rorayjibo: Multitudinaria manifestación democrática en el Campo de Marte. No al gabinete pro terruco de Bellido. Debajo del sombrero se…,
2021-08-02 03:43:36,"@VLADIMIR_CERRON Hoy en #Panorama se a destapado toda la lacra del gabinete de Castillo, es un insulto al país y a todos los peruanos que seamos gobernados por esos impresentables, que descaro. En PL habres la tapa y sale cualquier clase de insectos. #VacanciaPedroCastillo",
2021-08-02 03:43:31,"RT @justicierowild: Brutal reportaje de Panorama, destruyendo uno a uno a los ministros del portero Castillo, una banda de borrachos, corru…",
2021-08-02 03:43:30,RT @RosaTolerante: Los que piden #VacanciaPedroCastillo son los mismos que votaron por la pareja de vagos Keiko Fujimori y Mark Vito.,
2021-08-02 03:43:26,"RT @JoeTorresInfo: Les recuerdo que la gran mayoría de los que votamos por Keiko NO lo hicimos por ella, no todos somos fujimoristas, lo hi…",
2021-08-02 03:43:24,"RT @Julinlv21829782: @RichardPh__ Castillo es un claro ejemplo de porqué es importante estudiar y terminar la secundaria
#VacanciaPedroCast…",
2021-08-02 03:43:21,PC se lo ganó a pulso #VacanciaPedroCastillo,
2021-08-02 03:43:20,"RT @ElCuervoDerecha: #VigilaTuKarpaIdiota #VacanciaPedroCastillo , IDIOTAS ÚTILES SERVILES A LA IZQUIERDA https://t.co/od7luVf9Nh",
2021-08-02 03:43:18,"RT @Fiscal_Lagarto: Ya pasaron más 72 horas,
Y Evo Morales ,es el único delincuente extranjero que se fue...
Lárgate Pedro Castillo. #Vacan…",
2021-08-02 03:43:17,"#VacanciaPedroCastillo
VACANCIA ya",
2021-08-02 03:43:12,"Quien gana
#VacanciaPedroCastillo o #VigilaTuKarpaIdiota regresamos a dividirnos como país 🤔",
2021-08-02 03:43:10,"Esos comunistas como siempre acostumbrados a mentir a la gente ignorante..van a intentar engañar diciendo que los precios suben debido al monopolio, aprovechandose de la gente que no sabe de economia basica,debido a la abundancia de profesores como Castillo #VacanciaPedroCastillo",
2021-08-02 03:43:08,"@RecuerdosPeru @HDeSotoPeru El que puede, puede.
#BellidoNoVa
#VacanciaPedroCastillo
#TerrorismoNuncaMas",
2021-08-02 03:43:08,RT @edgarparejaroyo: #VacanciaPedroCastillo deberás pensé que Castillo era el tonto útil y que Peru Libre era los maquinadores pero con lo…,
2021-08-02 03:43:04,"RT @2021Arcangel_: @peru21noticias #VacanciaPedroCastillo #VacanciaPresidencialYa 
Fuera Narcoterroristas del Perú https://t.co/tr85pG8eLJ",
2021-08-02 03:43:03,@midoeru #VacanciaPedroCastillo  uno x uno,
2021-08-02 03:43:01,RT @aaronsalomong: Reitero: darle la confianza al gabinete Bellido es una afrenta miserable contra los miles de muertos por el terrorismo.…,
2021-08-02 03:42:58,"RT @limonysal21: Hernando de Soto, si tan solo hubieras pasado a la segunda vueltanada de este caos estaría pasando.
Nos merecemos los gob…",
2021-08-02 03:42:52,"@Hector45548730 @butters_of Serías alguien inteligente si tan solo hubieras votado por ella en esta última ocasión, ya que no hay nada peor que un comunista burr0. Pero como dices que es tu lideresa desde hace tiempo solo me queda tener lástima de ti Castillo+K=
#VacanciaPedroCastillo  #AsumeTuVotoIdiota",
