created_at,text,sad
2021-08-02 02:43:41,@Mora_Jime Siempre va a estar ahí abrazándote bb 🥺 https://t.co/XwCZ5AiwUO,
2021-08-02 02:42:48,@mauzzer JAJAJAJA NOOO.,
2021-08-02 02:41:40,Ella es. https://t.co/DgxUvUmseT https://t.co/Eh89efYWpP,
2021-08-02 02:41:24,@Mora_Garciaa Ya sabía,
2021-08-02 02:41:21,"@ginergr @fonzy9 Edgardo Alfonzo con @LosMets  y Melvin Mora con @losorioles en sus respectivos Salón de la Fama. También haciendo yunta en @Magallanes_bbc , bravo por el Mirandino y el Yaracuyano.",
2021-08-02 02:40:09,"t amo electrolit de mora azul, eres espectacular",
2021-08-02 02:40:01,"Okey pero, ¿Mañana quien me va a dar esa chocolatina con relleno de Mora que el siempre me daba?",
2021-08-02 02:39:35,Quiero un iced de mora 🥲,
2021-08-02 02:39:29,ella es una chica real hermosa fatal que no cena mora,
2021-08-02 02:39:13,"Hoy tuvimos la siguiente conversación:
Bárbara: ya vas a tener un bebé
Yop: achis no creo que pronto
Mora: sí porque ya estás grande
Yop: ojala sí tenga un bebé prontito
B: sí porque además eres la más bonita. Pero vas a necesitar un novio, los novios hacen que te crezca la panza",
2021-08-02 02:38:58,"@MarioaBarcenas Cómo que de mora azul, el chido es el de cereza",
2021-08-02 02:38:53,Acaba de publicar una foto en Texcoco de Mora https://t.co/wYNRddosPz,
2021-08-02 02:38:53,"En Juan José Mora  tenemos 15 centros nucleados. 54 mil electores. 18 mil militantes.. todos listos para nuestras primarias. Este 8 de agosto. Las bases eligen a sus candidatos 
#EpaPSUV
#EpaPsuv2021 
#conchávezymadurosiempre
#conchavezbatallayvictoria",
2021-08-02 02:38:45,@violeta__mora Jajajajaja tu reflexión me llevo a una crisis existencial momentánea :(,
2021-08-02 02:38:39,La vida es muy corta y yo solo quiero ir a un concierto de Mora con la jeva que me gusta,
2021-08-02 02:37:31,Creo que el universo me escuchó pq me respondióla historia,
2021-08-02 02:37:19,Jajajaja lanzamiento de jabalina Mora,
2021-08-02 02:37:19,Mora y Cori cantando en el mismo evento: goals,
2021-08-02 02:37:12,"La rela con mora funciona así,  ella dice muchas cosas y yo pretendo entender ",
2021-08-02 02:37:08,@brightpatitos si yo soy uno no te metas con mora o te la veras con el fandom,
2021-08-02 02:36:52,Hay unas niñas que se han vuelto un poco mis amigas de acá. Diario pasan 3 veces vendiendo diferentes cosas y quedándose a jugar acá como una hora. Tienen nombres pero se refieren entre ellas  según el huracán que estaba cuando nacieron: Bárbara y Mora,
2021-08-02 02:36:23,"@Fer_Mora_82 @CNNEE Otro montaje de mier#da para desprestigiar la ley, armar un drama y tener excusa para salir a acabar con todo y robar",
2021-08-02 02:36:02,@sw6tener mw esoy meando mora,
2021-08-02 02:34:52,Será que Flamengo superará a Fernando de la Mora y clava más de 17 goles en un partido?,
2021-08-02 02:34:51,Si llaman a Rafa Márquez haría mejor papel que Salcedo...,
2021-08-02 02:34:31,@rubenmancof @SobrinoV_Edu Y quien te ha dicho que Mora es lateral?,
2021-08-02 02:34:13,"#EpaPsuv2021 
#EpaPSUV 
Este 8 de agosto. Fiesta electoral. Vamos todos y todas, a elegir nuestros candidatos y candidatas  a las gobernaciones y alcaldías. En Juan José Mora tenemos. 15 centros nucleados 56 mil electores. 
PSUV. Más fortalecido que nunca.
@BussyGaleano",
2021-08-02 02:33:42,Puta yo quiero ver a mora en vivo ,
2021-08-02 02:33:29,"@Nienpe @PatoBullrich @mariuvidal @lanacionmas HolaMora
Mil gracias.
Llegué hace 20 minutos y tenés razón recién ahora se descargaron todos tus videos.
Genial total laPatoyMariu mansita hasta dijo que Cuba/Venezuela/
Nicaragua son dictaduras
Decí que estoy solo pero necesito alguien que me pellizque jajaja",
2021-08-02 02:33:29,@Isarmytiny Holi aquí estoy,
2021-08-02 02:33:27,@packingList14 La neta ‍,
2021-08-02 02:33:05,@karlasollano_ Gin con electrolit de mora  jajaja le ganas ventaja a la cruda.,
2021-08-02 02:32:54,@d_mora_n Solo tiene que presentarse en la oficina del sat con su ine. Sin cita . Le toman la ine a la entrada y le imprimen su papel,
2021-08-02 02:32:38,mora x2 me faltó ,
2021-08-02 02:32:22,@futaztecadep #MexicanPower que necedad del Tata en meter a Salcedo pero como dije es la misma mamada que los otros tecnicos,
2021-08-02 02:30:20,"@Xtino_ok @CosseCarolina Te van a cobrar mora e intereses como a él, no te lo recomiendo",
2021-08-02 02:30:01,@disenchantedt91 AY MORA DJSJHD A MI IGUAL  hace poco me puse a llorar xq me preocupé ?????,
2021-08-02 02:29:44,"@MoncadaMatos @Rocio77798436 Todo depende de la voluntad de ese ser que mora dentro del cuerpo físico y el pacto de sus vidas pasadas .
Pero cierto es que no somos esclavos de nadie , estamos para brillar .",
2021-08-02 02:29:25,"@marlasuarezzz y me imagino que ""Volando"" con sech y mora tambien no?",
2021-08-02 02:28:53,"¿Alguien que, por favor, pueda ayudarme a decirme cómo sacar el documento oficial del RFC con homoclave de un adulto muy mayor?",
2021-08-02 02:28:38,@Fer_Mora_82 @CNNEE No le queda más remedio?? Enserio ??,
2021-08-02 02:28:09,@jesusmontoya304 ahora tocan las de Valentín Elizalde y Lalo Mora JAJAJA,
2021-08-02 02:27:57,Tu cuando cumples años picci @d_mora_n   para darte tu regalote,
2021-08-02 02:27:52,"@mexicanbbws Pero deberian de actualizar mas esas paginas con fotos, se demoran mucho tiempo en hacerlo e incluso aveces colocan galerias repetidas y eso hace perder el interes, yo tengo mucho contenido de mexicansbbws deberian hacer onlyfans de sus modelos mejor alexa mora por ejemplo",
2021-08-02 02:27:49,Cómo hago ahora para que mí papá elimine mí video del momento QUE CASI ME PICAN LAS ABEJAS por descansar junto con un caballo abajo de una mora 🥲,
2021-08-02 02:26:54,Quiero ir a un concierto de mora,
2021-08-02 02:25:25,"@edwar_moncada @SARUMAN1 @JoseGVielmaMora Les recomiendo que haga una encuesta para tachirenses chavistas y les preguntes qué tal fue la gestión de Vielma Mora en Táchira para que veas las respuestas.

Y cuándo llegue la señora a mandar? Y se lleve sus amiguitos y amiguitas de Oposición, no saben el Paquete q se Meten",
2021-08-02 02:25:06,“No seré su príncipe azul… pero por ti me doy una pintadita”.  -Lalo Mora,
2021-08-02 02:25:02,Proponemos que la ampliación para que las empresas se apeguen a las nuevas normativas en materia de subcontratación se amplíe para cumplir cabalmente con las medidas establecidas en la reforma. Aquí #OpiniónCoparmex de @JoseMedinaMora en @El_Universal_Mx https://t.co/UCDWIXx7mq https://t.co/7nXabM2aWO,
2021-08-02 02:24:57,"@ElCaribeRD Según la Enciclopedia Dominicana, el Padre del Merengue es Ñico Lora, y según dijo el mismo Jhonny Ventura a Silvio Mora, en su programa, ya le habían propuesto llamarle el Rey del Merengue, y no aceptó porque ya el Rey del Merengue era Joseito Mateo. Ver Enciclopedia Dominicana.",
2021-08-02 02:24:33,"El nuevo presidente de COPARMEX es Jose Medina Mora,si, el hermano de Eduardo Medina Mora, intimo de Peña, Fox y Calderón, el amigo de Juan Collado, y del ministro de la Corte de Justicia que siempre apoyo la corrupción  https://t.co/MTXeiBVRg0 https://t.co/wEbLSOmxAk",
2021-08-02 02:24:30,"@warrenbaez Don Warren!!! Van para campeones, este año!!! Éxitos!!!",
2021-08-02 02:24:20,"@Forbes_Mexico El nuevo presidente de COPARMEX es Jose Medina Mora,si, el hermano de Eduardo Medina Mora, intimo de Peña, Fox y Calderón, el amigo de Juan Collado, y del ministro de la Corte de Justicia que siempre apoyo la corrupción  https://t.co/MTXeiBVRg0",
2021-08-02 02:24:12,"@CNNEE 1. Llaman a la policía para evitar un suicidio
2. La policía llega y no le queda más remedio que contener y esposar a la muchacha
3. La madre, que fue quien llamó a la policía, interfiere con el arresto
4. Ahora los policías son los malos
5. ¿¿CÓMO SE LLAMA LA OBRA??",
2021-08-02 02:23:23,@d_mora_n @angelmarrufo3 No estabamos enterados pero en el pre copeo lo supimos.  Gran persona y aficionado Angel,
2021-08-02 02:23:18,Ya con todos vacunados será que podemos hacer un concierto de SOJA?,
2021-08-02 02:22:53,Un chico muy hermoso ❤️🤩 https://t.co/Eb3g493dQ0,
2021-08-02 02:22:27,@TCarlos70 Wow! Belleza ,
2021-08-02 02:21:05,@jpferbo @FREDDYGUMARELO @FundaLibrePy @esampras @Jessiquilla @lacostasoy @mora_federico @renzocristaldog @amifera @hector_rubin @RubenGaleanoD Redacción laxa…,
2021-08-02 02:19:56,@GhostOf_M3 MORA VOLVES A DECIR ALGO ASI DE MI NOVIO Y TE ROBO A MICHAEL BLUE HAIR,
2021-08-02 02:19:08,@topkammartina Sos mía y no se discute más ,
2021-08-02 02:19:03,"@denniselee_ Yo también siento que eres jajajaja ahí te va el link chicaaaaaa ¡Compra Czarine - Spaghetti-Strap Asymmetric Plain Single Breasted Dress/ Plain Shirt con envío internacional gratis en YesStyle! Productos de belleza y mora de calidad a precios únicos.

https://t.co/O59hwu5Kgo",
2021-08-02 02:19:00,mañana cole jaja soy lágrimas,
2021-08-02 02:18:45,Ramon Mora dona a MUNI. VILLARRICA: 1 Adorno France Cristal y Bombones Ferrero Rocher (2015-09-07),
2021-08-02 02:18:36,Terminé el video de mora ❤,
2021-08-02 02:18:23,"@haruninja Mora no es lateral.
Oliva? Pt menos mal queremos ganar",
2021-08-02 02:18:20,@Lucho_Mora imagínate como será la interfaz de su vehículos espaciales xD.,
2021-08-02 02:17:30,"Por lo menos una vez al día Mora y yo discutimos sobre quién es más cruel en los fanfics aoicsnasc 
Por cierto, ELLA LO ES

AUGUST with MCND 
MCND COMEBACK SOON 
@McndOfficial_
 #MCND #엠씨엔디",
2021-08-02 02:16:45,@SebastianAlanya Jajajajajajaja,
2021-08-02 02:16:27,Bezos debería dejar de gastar su plata en viajes espaciales y donarle al menos un dólar a Amazon Prime para que tenga una interfaz decente.,
2021-08-02 02:14:23,"Adele por favor ya saca más música, esos 3 discos son perfectos, pero ya hace falta otro 🥺",
2021-08-02 02:14:10,m acabo d cae d boca y no voy ni mora xd,
2021-08-02 02:13:53,"@Danelle_mora nomas si aguante no venir a juarez mija, vamanaaaas❤️❤️❤️❤️❤️❤️❤️",
2021-08-02 02:13:40,T extraño la puta madre,
2021-08-02 02:12:27,@perlaa_mora TE AMOOOO,
2021-08-02 02:12:25,Y sigue. https://t.co/jWEX5fC4Wc,
2021-08-02 02:11:43,"@Isabella_mora_1 JAKSJAJAJ ME PASÓ, fue humillante",
2021-08-02 02:11:04,Kikinazo de Orbelin...con eso sellaba tremenda copa oro.,
2021-08-02 02:10:40,Q ganas de estar en el show de Mora y Eladio,
2021-08-02 02:09:23,Todavía tengo Fe!,
2021-08-02 02:08:56,@Tocomples316 Éste PAÍS de  Nooo reacciona....,
2021-08-02 02:08:42,"otro dia mas sin poder decir que fui a un concierto de mora, rauw y lyanno",
2021-08-02 02:08:16,@lamujerdevalen noooo mora te vamos extrañar,
2021-08-02 02:08:13,"Así que el triunfo #NeisiDajones, además de propio, es de todas las mujeres que estuvieron antes, abriendo el camino para que se pueda. https://t.co/KmecllVbX5",
2021-08-02 02:08:12,"Que pereza tener que seguir explicándoles el mundo a este tipo de gente, pero por si no sabían las mujeres llevan solo desde el 2000 compitiendo por medalla olímpica. (Antes sólo habían campeonatos mundiales) https://t.co/YEX45ukF75",
2021-08-02 02:08:07,@mora_raciel Wey siiii,
2021-08-02 02:07:59,"mora qliada me asustaste feo, ojala t atropelle un burro y un caballo te patee la qk",
2021-08-02 02:07:51,@santisilva_16 jajajajaja kiero,
2021-08-02 02:07:48,Me siento horrible.,
2021-08-02 02:07:46,@louifetuso había otra aparte de mora y morena?,
2021-08-02 02:07:43,@lpmsantiago Santiago creo que te encontré nunca me seguiste soy mora,
2021-08-02 02:06:26,@GhostOf_M3 MORA OJO CON MI NOVIO O TE ROBO A MICHAEL BLUE HAIR,
2021-08-02 02:06:19,@TANACHILE @MauricioAcunaE Terrible.....Pero éste PAÍS de    Nooo reacciona.  🤦‍♂️,
2021-08-02 02:05:39,Espero que las fotos de mañana quede exquisitas,
2021-08-02 02:05:34,"@zainbestie la primera se me escapo, dsp tuve dos oero se las dimos a otra familia y mora es la 4ta",
2021-08-02 02:04:56,"@75Elias cuando lleves una porcion de pizza como print en las mallas y te enfoquen polla mora,,, enamora",
2021-08-02 02:02:28,extraño mucho a mora m voy a,
2021-08-02 02:01:53,@LauraBastidas_  holaaaaa  https://t.co/CAZUECoQkW,
2021-08-02 02:01:17,@ksjskdja yo + mora hay de 4 quesos tmb https://t.co/ouzQggUfou,
2021-08-02 02:00:37,"@iallendebussi Y, las agresiones e intolerancia de la Derecha qué son según  Ud.  Su padre Nooo estaría muy orgulloso de sus declaraciones....",
2021-08-02 01:59:58,"@fabianzizou5 @AzulKamikaze @fernandez_puma No fue un buen 2017 de Bose, fue un buen 2017 de Mora que le llegaban melones y los hacía goles",
2021-08-02 01:57:49,@eduwi Los maestros te muestran que el verdadero maestro mora en tu interior .,
2021-08-02 01:57:31,"@BogadoMayor Orteman es el protagonista, como Dt, de uno de los peores partidos que vi en mi vida: Final Intermedia, creo entre San Lorenzo y Fdo de la Mora. El partido ante Inter, se colgaron del travesaño. Buscamos los penales. Y se dio.",
2021-08-02 01:57:14,¿QUE TE PASO COQUETA?,
2021-08-02 01:56:10,No puedo ver a mora así ,
2021-08-02 01:55:49,@zaynmioo morena momo more mora morrrrna morita momarda mometa mometina momona morenita momocha momito mooooo no se cual mas,
2021-08-02 01:55:36,Los otros primarios tienen poderes menos el mío no se preocupen ahorita los alcanzo y mora me ayudará https://t.co/vEw4F0NoJo,
2021-08-02 01:54:56,@Jon_cnaissir @PinoCalad @tripleCIbarguen Víctor Mora ¿clasifica entre los mejores atletas de la historia de Colombia?,
2021-08-02 01:54:48,Sube una foto de mis perros menos de Mora jajaja encima q lo esta empezando a querer le hace bullying,
2021-08-02 01:54:36,"Se saben las estaturas de los mora,t?",
2021-08-02 01:53:39,Vi los vídeos del conciertos de Mora en Orlando y que ganas de estar ahí,
2021-08-02 01:53:19,@rodrigo410 Nos quedamos sin Candidato 🤦‍♂️,
2021-08-02 01:53:09,"@joulsche @DianAngel01 @GochaSuper @MerlyAndrade2 @marielaviteri @CelesteMuriega @dela_urrutia @dulcema201 @mora_estrella @mmontero05 @Bichuok1 @SoyMiConciencia @MirandaV14Ok @Raquelnarvaezb @Carolin98988208 @JulianRoman @Anabella_Castr @Priscii_baby Muy interesante!! Gracias Corazón! 
Que Descanses y linda noche!!
Abrazo amigo! https://t.co/TAGDaWk49N",
2021-08-02 01:52:17,"Yo vi de una garza mora
Dándole combate a un río
Así es cómo se enamora
Tu corazón con el mío
Yo vi de una garza mora
Dándole combate a un río
Así es cómo se enamora
Así es como se enamora
Tu corazón con el mío
Luna, luna, luna llena
Menguante",
2021-08-02 01:52:03,@Pinto04035 @danieljadue Muy Cierto   !!!,
2021-08-02 01:51:49,@So__bored_ Jajajajaja khriiis yo tratando se reflexionar,
2021-08-02 01:51:15,@TheHSpanish Fernando de la mora I vote Harry Styles (@Harry_Styles) for #ArtistoftheSummer @965TDY,
2021-08-02 01:49:47,@dLiRio Ojalá...pero lo veo difícil éste País Noooo Cambia..,
2021-08-02 01:48:13,@violeta__mora Quedé así https://t.co/jIsblLLuEG,
2021-08-02 01:47:39,@sw6tener @lovprincehs mora anda a omegle y deja que nos busquemos ,
2021-08-02 01:47:38,Mora es demasiado bueno.,
2021-08-02 01:46:43,Me acaban de pasar una foto donde el Ewals está con toda mi familia conviviendo y sonriendo 🥰,
2021-08-02 01:46:06,"Pepe Mujics dijo: ¿Si uno no pelea para que la vida sea feliz, que sentido tiene la vida? Y ando meditando en eso",
2021-08-02 01:44:50,"Bueno, ya no me caga AlonzZzZzzo
Me cagan sus fans de mierda https://t.co/2s0xHVNgeX",
2021-08-02 01:44:12,"@tntsportsmex * 28 años

2 @emperadorsuarez, 3 Ramírez Perales, 4 I. Ambriz, 5 @ramon7ramirez, 6 J. Hernández, 10 O. Mora, 12 A. García, 13 R. Cadena, 15 C. Turrubiates, 17 J. Noriega, 19 J. Del Olmo, 20 Rodríguez.

D.T. Miguel Mejía Barón; Jesús Ramírez y Javier Aguirre, auxiliares.",
2021-08-02 01:42:53,"@analiamaty No un delito eso, cuando regularice le van a cobrar mora e intereses como a cualquier otro, dónde está el delito!! La crítica es por como se agigantan algunos informes y como se minimizan otros, eso lo hacen algunos mal llamados periodistas",
2021-08-02 01:42:51,"@RicardoIrigoy20 @NegraCasablanca @Oandradelallana @YouTube Oscar Andrade va a pagar hasta el último peso, con intereses y mora, nunca dijo que no lo iba a hacer. Más corruptos que los blancos pillos ja ja, que no merecen ser blancos, sin embargo los cobijan, los retoman, etc.",
2021-08-02 01:42:47,@MariettoPonce La qué? https://t.co/Ok2ybNHqzh,
2021-08-02 01:41:26,@fernandeznorona @CiroMurayamaINE Mejor sigue tomando borracho !!! Estas como la gata mora te la meten chillan y si te la la sacan llora !!,
2021-08-02 01:40:52,"César Mora es la persona más importante del país por haber hecho la canción ""Canela"".",
2021-08-02 01:40:23,"era obvia. Que no era capaz de aceptar que el problema es cada uno por nacer pobre y permanecer ahí, por tener todo para hacer empresa y no crearla, por poder accionar y sólo quejarme y protestar. Agarré el juguito de mora que dejé y lo aventé de la manera más infantil que vi.",
2021-08-02 01:40:19,"@mora_balverdi jajajajaja claro q escuche, sera ponernos a cantar karaoke en algun after amika",
2021-08-02 01:39:46,@sowoty a mi me gustó más con la de mora por alguna otra razón,
2021-08-02 01:38:54,También se pierde la ilusión con amistades,
2021-08-02 01:38:27,"Me preocupa la hora que es y Mora sigue durmiendo, arranco a las 12 ...",
2021-08-02 01:38:07,"@neviIIera pero  por eso se complementan mejor a, tmb he probado el de mora y preferí con fresa ",
2021-08-02 01:37:18,@Lucho_Mora Coincido,
2021-08-02 01:36:24,"@d_mora_n Si hiciéramos un top 5 de los peores, entraría sin duda alguna.",
2021-08-02 01:36:04,"Zarzamora, mora, zarza, Rubus sp. y ciruelo europeo Prunus domestica com... https://t.co/tzmkuBUCjM a través de @YouTube",
2021-08-02 01:35:58,"pero es innegable que la Justicia es un camino largo, que los ex presidentes sí fraguaron durante sus gestiones estrategias de impunidad frente a sus actos (inimputabilidad constitucional, perfiles propios en las instituciones de Justicia (Ver Medina Mora).",
2021-08-02 01:35:38,@blondebenza MORA Q HERMOSA,
2021-08-02 01:34:29,#YASEARMÓ la final con la familia Mora poot saludos,
2021-08-02 01:34:26,Tengo ganas de un trago de mora lpm,
2021-08-02 01:33:20,De regalo me quiero ir a mi depa y no regresar hasta diciembre &lt;33,
2021-08-02 01:33:05,@contiboe @dwomiyd mora aceptalo dale,
2021-08-02 01:32:39,"Obsesionada con el álbum primer día de clases, de Mora.✨✨",
2021-08-02 01:32:25,"hoy con mora la fuimos cantando en voz alta por el centro, top 3 mejores cosas que me pasaron en la vida https://t.co/ZpUWUaFn1A",
2021-08-02 01:32:16,@caxtillo09 ...y he visto muchos...,
2021-08-02 01:32:07,Unas ganas de ir a un concierto de Mora y cantar todos esos temazos hasta quedarme sin voz,
2021-08-02 01:31:59,@mora_rmrz Q mentirá jajajaajjaja,
2021-08-02 01:31:55,"Hoy Joaquín Larrivey anotó por 7º partido consecutivo de la #UdeChile (vs UC, ÑUB, CUR, MEL, AFV x2 y SL).
Es la mejor racha desde Felipe Mora (8 partidos) en el Clausura 2017 (vs Colo Colo, Antofagasta, Wanderers, UC, Cobresal, Corinthians, O'Higgins y San Luis). https://t.co/qEP8RfijBm",
2021-08-02 01:31:40,@mora_rmrz Te puedo chupar la pija??????,
2021-08-02 01:31:31,mora cupido ლ(´ ❥ `ლ) https://t.co/sr8wCFha2p,
2021-08-02 01:30:10,"@_moonchiIId_ Jajaja al menos te contestan dude. Mi coordinadora y su jefe ni para eso contestan, ya me tienen harta ",
2021-08-02 01:30:10,@cinthia_mora @GianniJew Me dijeron  lo mismo del san cayetano de luque,
2021-08-02 01:30:00,"#SeguridadYJusticia ⚖️ | Secundino Gabriel Ortiz fue condenado a 13 años y cuatro meses de prisión inconmutable por haber violado a una paciente del Hospital Nacional de Salud Mental Federico Mora.

https://t.co/C6hirdursN",
2021-08-02 01:29:25,mora une personas❤️@sw6tener https://t.co/UuO7tfS2po,
2021-08-02 01:29:10,"Comunicado: MORA @callitfalsemor es ÚNICA dueña de call it what you want, gracias por su atención.",
2021-08-02 01:29:06,"el hombre,en su ignorancia,sin ritos pues se han perdido,o escondido,da poder al barro,idolatra al hombre que dice,yo soy dios,como faraon es dios,
dios,tiene sus nombres,especifica el nombre de tu dios,hombre que dices,yo soy dios
pues sabras,que si el eterno mora en ti,no eres",
2021-08-02 01:28:36,Tengo ganas de un ice de mora azul,
2021-08-02 01:28:30,quiero ir a un concierto de mora,
2021-08-02 01:28:04,El bombombun de mora es superior,
2021-08-02 01:27:30,"@FerIglesias Pero,ojo, q hay aviones para ellos y van a lugares muy sospechosos.",
2021-08-02 01:26:44,"ayuda no tengo mora esto nunca me habia pasado, momento zhongli ",
2021-08-02 01:26:19,"@moriiascolese_ Pa mora, ya hablamos de esto",
2021-08-02 01:26:11,"@elcoriyork .
                             Campos

            Portales     Miguez     Vilchez  

                               Ballón
  Mora         Oliva                Concha       Lagos

                                        Barcos
                    Aldair R.",
2021-08-02 01:25:46,@JJDiazMachuca Es Senadora M. Citlalli Hernández Mora? https://t.co/TCjUDVNlaN,
2021-08-02 01:25:18,Mora usó a diego y ahora va por las hermanas #debodecir,
2021-08-02 01:24:47,#ya se armo Mèxico 2 a 1 saludos para la familia mora,
2021-08-02 01:24:45,"Bueno ya le ascendí la arma a Klee, ahí se va mi mora gg https://t.co/65a6gK73Yz",
2021-08-02 01:23:29,@v4mpbaji mora guimaraes no caso,
2021-08-02 01:22:37,@iTETEK00 Yo le mandé una de fácil mora y vos pensando cual imitar,
2021-08-02 01:21:33,"Sofia* cualquiero persona_

_hol- 
*te puedo chupar la pija?",
2021-08-02 01:19:50,"Salmo 101 (100):7 No mora dentro de mi casa  el agente de engaño;  el que dice mentiras no persiste  delante de mis ojos.
 #Bible #Biblia",
2021-08-02 01:19:47,@iluvmengmeng jajaja pero mora cómo vas a decir q soy masita no ves lo intimidante q soy,
2021-08-02 01:19:47,Lo único bueno de esta semana fue que Dios me habló y que me monte en una camioneta del consejo a la mora y me pagaron el pasaje!,
2021-08-02 01:19:46,"Ya no sé que hacer por mi vida, necesito ver a Maya y Carina de Station 19 con urgencia",
2021-08-02 01:19:10,Así que mañana arranco a cursar 🥲,
2021-08-02 01:18:30,@NoLoSeRick01 Es una florecita... no aguanta nada...,
2021-08-02 01:18:29,@DarioAngelR @MillosDColombia DESOBLIGANTE ESE COMENTARIO DE ESE TIPO OCTAVIO MORA QUIEN SE CREE OARA HABLARLE ASI A UN COLEGA DE MAL GUSTO Q FALTA DE ETICA PERIODISTA DE A PESO,
2021-08-02 01:18:19,"@ABC_color @ABCFM985 @ABCTVpy @UltimaHoracom @LaNacionPy @AM_1080 @sntcanal9 @C9NParaguay @TelefuturoInfo no se olviden de felicitar mañana al MOPC por prever las condiciones de las calles alternativas de las ciudades de San Lorenzo, Ñemby, Villa Elisa y Fernando de la Mora https://t.co/KnmsQhUWxP",
2021-08-02 01:17:55,"@iLTAY91 Eu y una duda, mora es de Córdoba?",
2021-08-02 01:17:51,"Venga mexico si se puede!!
Saludos a Alonso Mora si es q salgo #MexicanPower",
2021-08-02 01:17:46,@edu1967 @NachoTorena @santotv4 @Oandradelallana Mas la multa por mora,
2021-08-02 01:17:44,"Orsi querido, antes de venir a cobrarnos impuestos a los buenos pagadores, pedile a las ratas de tus compas que lo hagan, 10 años de mora, SOS un HDP. Orsi querido, qué tal si todos los canarios dejamos de pagar hasta que pague el Boca? 🤬🤬🤬 https://t.co/1BI9CgjewG",
2021-08-02 01:16:52,"@SobrinoV_Edu El replanteo de Bustos es raro, ya van 2 partidos donde quedamos 442 con Rojas y no Mora de lateral y el pájaro perdido de extremo.",
2021-08-02 01:16:36,"Casca si estas viendo esto para vos también, que te hago deliverys de unos puchos y un alma mora siempre  jajaj",
2021-08-02 01:16:33,que dolor ver a mora cantando en vivo y no estar ahi :(,
2021-08-02 01:16:13,"@giveuwhattuwant ay, hola mora &lt;3",
2021-08-02 01:15:53,@NatuDalio Soñé lo mismo este año pero así como vamos espero no perder en Brasil como Trébol vs Fernando de la Mora 🥴,
2021-08-02 01:15:00,@GhostOf_M3 póngale ahi Mora stan hasta la muerte https://t.co/h4ttuICNPa,
2021-08-02 01:13:54,@arii9hs1 JAJAJSJAJSJAJA MORA ES QUE NO SUPERO,
2021-08-02 01:13:43,"De acuerdo al Twit de la Caro, me propongo no pagar la contribución por Montevideo. La reina nos defiende a los que no paguemos y/o en mora. Muy solidaria con los Montevideanos https://t.co/noIKTyZWOl",
2021-08-02 01:12:30,@Estibi31 Confirmo jajajajaja,
2021-08-02 01:12:24,"Te va a bloquear Gorriarán, ya ves que no le gusta que le digan cuando se equivoca, verdad @d_mora_n https://t.co/n8Mr2ccgvp",
2021-08-02 01:12:13,Me da la  impresión que hay gente que lo celebra y ponen el acento y lo de inmigrante.Esto no es justo a toda esa gente les digo que muy probablemente tengan sangre mora y que somos un país de emigrantes . Ese Abuelo como habríamos actuado todos .,
2021-08-02 01:12:06,"Cereza arándano pitahaya mora

I vote ( @BTS_twt ) BTS for 2021 
#MTVHottest Superstar",
2021-08-02 01:11:22,"Recorrimos el sector de San Jose de Las Flores Alto junto al precandidato a la alcaldía del municipio Libertador Carlos León Mora, invitando a todos los vecinos a participar en las elecciones este próximo 8 de Agosto. 

#GeneracionDeOroInvencible https://t.co/XSM8FOnQzm",
2021-08-02 01:11:16,@GhostOf_M3 que buen momento para ser mora stan,
2021-08-02 01:10:48,@GhostOf_M3 mora mi religion,
2021-08-02 01:10:27,CHICAS MIRAN MORA ME CONTESTO https://t.co/adfWRyq1An,
2021-08-02 01:09:42,"@SobrinoV_Edu @haruninja @Alonso2912 El abuelo Barcos , solo puede jugar 30 minutos y despues que??
Concha hay partidos que no trasciende, 
Mora juega a nada 
Aldair Rodríguez no es 9 , ni extremo, no sirve como delantero
El pajaro y el zorrito de muy bajo nivel.",
2021-08-02 01:07:36,@mrodoficial Te pasa de jala mecate,
2021-08-02 01:07:18,"@mrodoficial Que sea la mejor actuación no quiere decir que tu gobierno los haya ayudado, Yulimar tiene 5 años entrenado en Barcelona España ya que es ficha del Barcelona FC, y el chamo de la bicicleta tiene mucho más años fuera del país entrenando por su parte con Res Bull patrocinandolo",
2021-08-02 01:06:51,@SalchipapaxJugo A mora azul jajajajs,
2021-08-02 01:06:03,@rosiegatitos como soy mundo 7 te dan mora re facil,
2021-08-02 01:04:44,".
                         Campos

Mora      Portales      Miguez       Lagos

                        Valenzuela
       Concha                            Ballón
                        Oliva
                                      Barcos
                Aldair R.",
2021-08-02 01:04:37,@LTHABIT91_ oreo y mora,
2021-08-02 01:04:25,@SaraCognuck Gracias,
2021-08-02 01:03:40,@arii9hs1 joda esta lindo pero el otro gritaba mora,
2021-08-02 01:03:39,Mora va a perder la vida en el New World sin duda,
2021-08-02 01:03:27,"@AzulKamikaze @fernandez_puma En el 2017 fue el mejor junto con Mora. Pero fue eso, solo esos 6 meses buenos",
2021-08-02 01:02:29,@GhostOf_M3 dicen q mora ya no saluda desde que tiene fandom,
2021-08-02 01:02:28,Pinche Funes Mori eres un pendejo.,
2021-08-02 01:02:17,"@SIXTHSCARA Dale, deja voy en la noche al banco y te doy mora.",
2021-08-02 01:02:08,@arii9hs1 NOO MORA QUE HICISTE,
2021-08-02 01:01:56,¡Echa un vistazo al vídeo de javier_mora_duarte@h! #TikTok https://t.co/x62q0rY3id,
